DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-04-2023,ABRUZZO,CHIETI,069001,ALTINO,3097
16-04-2023,ABRUZZO,CHIETI,069002,ARCHI,2002
16-04-2023,ABRUZZO,CHIETI,069003,ARI,1091
16-04-2023,ABRUZZO,CHIETI,069004,ARIELLI,1078
16-04-2023,ABRUZZO,CHIETI,069005,ATESSA,10378
16-04-2023,ABRUZZO,CHIETI,069006,BOMBA,717
16-04-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
16-04-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
16-04-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1281
16-04-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
16-04-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,555
16-04-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1174
16-04-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,822
16-04-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5848
16-04-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3018
16-04-2023,ABRUZZO,CHIETI,069017,CASOLI,5191
16-04-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
16-04-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
16-04-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1513
16-04-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
16-04-2023,ABRUZZO,CHIETI,069022,CHIETI,49388
16-04-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
16-04-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,773
16-04-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
16-04-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
16-04-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2678
16-04-2023,ABRUZZO,CHIETI,069028,CUPELLO,4855
16-04-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
16-04-2023,ABRUZZO,CHIETI,069104,FALLO,119
16-04-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1969
16-04-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1291
16-04-2023,ABRUZZO,CHIETI,069032,FILETTO,849
16-04-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6349
16-04-2023,ABRUZZO,CHIETI,069034,FRAINE,259
16-04-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26172
16-04-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,923
16-04-2023,ABRUZZO,CHIETI,069037,FRISA,1654
16-04-2023,ABRUZZO,CHIETI,069038,FURCI,807
16-04-2023,ABRUZZO,CHIETI,069039,GAMBERALE,277
16-04-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1220
16-04-2023,ABRUZZO,CHIETI,069041,GISSI,2474
16-04-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1160
16-04-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8526
16-04-2023,ABRUZZO,CHIETI,069044,GUILMI,413
16-04-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
16-04-2023,ABRUZZO,CHIETI,069046,LANCIANO,34113
16-04-2023,ABRUZZO,CHIETI,069047,LENTELLA,661
16-04-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
16-04-2023,ABRUZZO,CHIETI,069049,LISCIA,643
16-04-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
16-04-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,824
16-04-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
16-04-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
16-04-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
16-04-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
16-04-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
16-04-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
16-04-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3770
16-04-2023,ABRUZZO,CHIETI,069058,ORTONA,22410
16-04-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4176
16-04-2023,ABRUZZO,CHIETI,069060,PALENA,1238
16-04-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
16-04-2023,ABRUZZO,CHIETI,069062,PALOMBARO,954
16-04-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
16-04-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
16-04-2023,ABRUZZO,CHIETI,069065,PERANO,1505
16-04-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
16-04-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,971
16-04-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
16-04-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2066
16-04-2023,ABRUZZO,CHIETI,069069,PRETORO,867
16-04-2023,ABRUZZO,CHIETI,069070,QUADRI,697
16-04-2023,ABRUZZO,CHIETI,069071,RAPINO,1171
16-04-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3949
16-04-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
16-04-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
16-04-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1061
16-04-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
16-04-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
16-04-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
16-04-2023,ABRUZZO,CHIETI,069079,SAN BUONO,862
16-04-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
16-04-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14530
16-04-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
16-04-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20108
16-04-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
16-04-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2319
16-04-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
16-04-2023,ABRUZZO,CHIETI,069087,SCERNI,2998
16-04-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
16-04-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
16-04-2023,ABRUZZO,CHIETI,069090,TOLLO,3993
16-04-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
16-04-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1675
16-04-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,684
