DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3034
04-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
04-12-2025,ABRUZZO,CHIETI,069003,ARI,1085
04-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
04-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10277
04-12-2025,ABRUZZO,CHIETI,069006,BOMBA,685
04-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,329
04-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
04-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
04-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
04-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,527
04-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
04-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
04-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5683
04-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
04-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5045
04-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
04-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
04-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1429
04-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
04-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49203
04-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
04-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,742
04-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
04-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
04-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2599
04-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4945
04-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,304
04-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
04-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1993
04-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
04-12-2025,ABRUZZO,CHIETI,069032,FILETTO,820
04-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
04-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
04-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26093
04-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
04-12-2025,ABRUZZO,CHIETI,069037,FRISA,1617
04-12-2025,ABRUZZO,CHIETI,069038,FURCI,781
04-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
04-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1156
04-12-2025,ABRUZZO,CHIETI,069041,GISSI,2410
04-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
04-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8304
04-12-2025,ABRUZZO,CHIETI,069044,GUILMI,435
04-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1030
04-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34030
04-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
04-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
04-12-2025,ABRUZZO,CHIETI,069049,LISCIA,627
04-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
04-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
04-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
04-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,101
04-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
04-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
04-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2324
04-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2433
04-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3661
04-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22132
04-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4107
04-12-2025,ABRUZZO,CHIETI,069060,PALENA,1206
04-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
04-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
04-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
04-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
04-12-2025,ABRUZZO,CHIETI,069065,PERANO,1482
04-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
04-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
04-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
04-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
04-12-2025,ABRUZZO,CHIETI,069069,PRETORO,859
04-12-2025,ABRUZZO,CHIETI,069070,QUADRI,673
04-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1137
04-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
04-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
04-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1547
04-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1035
04-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
04-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
04-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
04-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,838
04-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
