DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
26-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1940
26-03-2025,ABRUZZO,CHIETI,069003,ARI,1084
26-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
26-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10343
26-03-2025,ABRUZZO,CHIETI,069006,BOMBA,692
26-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
26-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
26-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
26-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
26-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
26-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
26-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,801
26-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5713
26-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
26-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5099
26-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4247
26-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
26-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1452
26-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
26-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49189
26-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
26-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
26-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
26-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,411
26-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2639
26-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4936
26-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
26-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
26-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
26-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
26-03-2025,ABRUZZO,CHIETI,069032,FILETTO,818
26-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
26-03-2025,ABRUZZO,CHIETI,069034,FRAINE,246
26-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26041
26-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
26-03-2025,ABRUZZO,CHIETI,069037,FRISA,1654
26-03-2025,ABRUZZO,CHIETI,069038,FURCI,776
26-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
26-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1162
26-03-2025,ABRUZZO,CHIETI,069041,GISSI,2452
26-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
26-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8341
26-03-2025,ABRUZZO,CHIETI,069044,GUILMI,431
