DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-07-2025,ABRUZZO,CHIETI,069001,ALTINO,3015
09-07-2025,ABRUZZO,CHIETI,069002,ARCHI,1953
09-07-2025,ABRUZZO,CHIETI,069003,ARI,1079
09-07-2025,ABRUZZO,CHIETI,069004,ARIELLI,1039
09-07-2025,ABRUZZO,CHIETI,069005,ATESSA,10324
09-07-2025,ABRUZZO,CHIETI,069006,BOMBA,690
09-07-2025,ABRUZZO,CHIETI,069007,BORRELLO,337
09-07-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4924
09-07-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1227
09-07-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
09-07-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,538
09-07-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
09-07-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,791
09-07-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5696
09-07-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
09-07-2025,ABRUZZO,CHIETI,069017,CASOLI,5080
09-07-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4204
09-07-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,279
09-07-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
09-07-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
09-07-2025,ABRUZZO,CHIETI,069022,CHIETI,49190
09-07-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
09-07-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
09-07-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
09-07-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
09-07-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2615
09-07-2025,ABRUZZO,CHIETI,069028,CUPELLO,4922
09-07-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
09-07-2025,ABRUZZO,CHIETI,069104,FALLO,121
09-07-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
09-07-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
09-07-2025,ABRUZZO,CHIETI,069032,FILETTO,815
09-07-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
09-07-2025,ABRUZZO,CHIETI,069034,FRAINE,245
09-07-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26019
09-07-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
09-07-2025,ABRUZZO,CHIETI,069037,FRISA,1646
09-07-2025,ABRUZZO,CHIETI,069038,FURCI,773
09-07-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
09-07-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1156
09-07-2025,ABRUZZO,CHIETI,069041,GISSI,2455
09-07-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1122
09-07-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8339
09-07-2025,ABRUZZO,CHIETI,069044,GUILMI,428
09-07-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
09-07-2025,ABRUZZO,CHIETI,069046,LANCIANO,34045
09-07-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
09-07-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
09-07-2025,ABRUZZO,CHIETI,069049,LISCIA,633
09-07-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
09-07-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
