DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3059
04-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
04-07-2024,ABRUZZO,CHIETI,069003,ARI,1079
04-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
04-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10386
04-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
04-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,338
04-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4941
04-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
04-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
04-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,536
04-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
04-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
04-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5742
04-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
04-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5110
04-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4252
04-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
04-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1480
04-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
04-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49206
04-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
04-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
04-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
04-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
04-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
04-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4957
04-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,312
04-07-2024,ABRUZZO,CHIETI,069104,FALLO,118
04-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1999
04-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
04-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
04-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6388
04-07-2024,ABRUZZO,CHIETI,069034,FRAINE,255
04-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26099
04-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
04-07-2024,ABRUZZO,CHIETI,069037,FRISA,1656
04-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
04-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
04-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1185
04-07-2024,ABRUZZO,CHIETI,069041,GISSI,2445
04-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1142
04-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8381
04-07-2024,ABRUZZO,CHIETI,069044,GUILMI,433
04-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
04-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34081
04-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
04-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
04-07-2024,ABRUZZO,CHIETI,069049,LISCIA,643
04-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
04-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,800
04-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
04-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
04-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
04-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,587
04-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
04-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
04-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3724
04-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22289
04-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
04-07-2024,ABRUZZO,CHIETI,069060,PALENA,1219
04-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,825
04-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,932
04-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
04-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
04-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
04-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
04-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
04-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
04-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
04-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
04-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
04-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
04-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
04-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2349
04-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
04-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
04-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1161
04-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
04-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
04-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
04-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
04-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14643
04-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
04-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20166
04-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5235
04-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
04-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
04-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2973
04-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
04-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
04-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
04-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2932
04-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
04-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
04-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
04-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
04-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1734
04-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
04-07-2024,ABRUZZO,CHIETI,069098,VACRI,1533
04-07-2024,ABRUZZO,CHIETI,069099,VASTO,41568
04-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1178
04-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
04-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
04-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
04-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1381
04-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
