DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,ABRUZZO,CHIETI,069001,ALTINO,3101
30-01-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
30-01-2023,ABRUZZO,CHIETI,069003,ARI,1094
30-01-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
30-01-2023,ABRUZZO,CHIETI,069005,ATESSA,10404
30-01-2023,ABRUZZO,CHIETI,069006,BOMBA,718
30-01-2023,ABRUZZO,CHIETI,069007,BORRELLO,346
30-01-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4980
30-01-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
30-01-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
30-01-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,568
30-01-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1185
30-01-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
30-01-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5867
30-01-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3021
30-01-2023,ABRUZZO,CHIETI,069017,CASOLI,5198
30-01-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4295
30-01-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,295
30-01-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1522
30-01-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
30-01-2023,ABRUZZO,CHIETI,069022,CHIETI,49421
30-01-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
30-01-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
30-01-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
30-01-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
30-01-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
30-01-2023,ABRUZZO,CHIETI,069028,CUPELLO,4848
30-01-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
30-01-2023,ABRUZZO,CHIETI,069104,FALLO,119
30-01-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
30-01-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
30-01-2023,ABRUZZO,CHIETI,069032,FILETTO,854
30-01-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6370
30-01-2023,ABRUZZO,CHIETI,069034,FRAINE,260
30-01-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26184
30-01-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
30-01-2023,ABRUZZO,CHIETI,069037,FRISA,1649
30-01-2023,ABRUZZO,CHIETI,069038,FURCI,806
30-01-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
30-01-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1228
30-01-2023,ABRUZZO,CHIETI,069041,GISSI,2484
30-01-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1171
30-01-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8549
30-01-2023,ABRUZZO,CHIETI,069044,GUILMI,407
30-01-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1083
30-01-2023,ABRUZZO,CHIETI,069046,LANCIANO,34191
30-01-2023,ABRUZZO,CHIETI,069047,LENTELLA,653
30-01-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
30-01-2023,ABRUZZO,CHIETI,069049,LISCIA,641
30-01-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
30-01-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,834
30-01-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
30-01-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
30-01-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
30-01-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
30-01-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
30-01-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2423
30-01-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3783
30-01-2023,ABRUZZO,CHIETI,069058,ORTONA,22470
30-01-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4180
30-01-2023,ABRUZZO,CHIETI,069060,PALENA,1246
30-01-2023,ABRUZZO,CHIETI,069061,PALMOLI,814
30-01-2023,ABRUZZO,CHIETI,069062,PALOMBARO,959
30-01-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
30-01-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,412
30-01-2023,ABRUZZO,CHIETI,069065,PERANO,1511
30-01-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
30-01-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
30-01-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,798
30-01-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2060
30-01-2023,ABRUZZO,CHIETI,069069,PRETORO,859
30-01-2023,ABRUZZO,CHIETI,069070,QUADRI,699
30-01-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
30-01-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3958
30-01-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2309
30-01-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
30-01-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
30-01-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1185
30-01-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
30-01-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
30-01-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
30-01-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
30-01-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14512
30-01-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
30-01-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20110
30-01-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5294
30-01-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2329
30-01-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
30-01-2023,ABRUZZO,CHIETI,069087,SCERNI,3000
