DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3056
01-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
01-07-2024,ABRUZZO,CHIETI,069003,ARI,1079
01-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
01-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10388
01-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
01-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,345
01-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4942
01-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1253
01-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
01-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
01-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
01-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
01-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5742
01-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
01-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5112
01-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4253
01-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
01-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1482
01-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
01-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49202
01-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
01-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
01-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
01-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
01-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2659
01-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4958
01-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
01-07-2024,ABRUZZO,CHIETI,069104,FALLO,118
01-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
01-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1272
01-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
01-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6384
01-07-2024,ABRUZZO,CHIETI,069034,FRAINE,255
01-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26088
01-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
01-07-2024,ABRUZZO,CHIETI,069037,FRISA,1655
01-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
01-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
01-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1185
01-07-2024,ABRUZZO,CHIETI,069041,GISSI,2445
01-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1141
01-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8376
01-07-2024,ABRUZZO,CHIETI,069044,GUILMI,435
01-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
01-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34089
01-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
01-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
01-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
01-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
01-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,800
01-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
01-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
01-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
01-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,587
01-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
01-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2458
01-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3725
01-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22289
01-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
01-07-2024,ABRUZZO,CHIETI,069060,PALENA,1219
01-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,825
01-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,935
01-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
01-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
01-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
01-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
01-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
01-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
01-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2057
01-07-2024,ABRUZZO,CHIETI,069069,PRETORO,861
01-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
01-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
01-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
01-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2348
01-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
01-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
01-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1161
01-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
01-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
01-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
01-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
01-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14642
01-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
01-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20162
01-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5241
01-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
01-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
01-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
01-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
01-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
01-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3959
01-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
01-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
01-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
01-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
01-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
01-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1731
01-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
01-07-2024,ABRUZZO,CHIETI,069098,VACRI,1534
01-07-2024,ABRUZZO,CHIETI,069099,VASTO,41583
01-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1178
01-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
01-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
01-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
01-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1386
01-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
01-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
01-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
01-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41116
01-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3292
01-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,640
01-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
01-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
01-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
01-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
01-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1156
01-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
01-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
01-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
01-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,931
01-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
01-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,829
01-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
01-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,614
01-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
01-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
01-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
01-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5044
01-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,401
01-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
01-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6744
01-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1061
01-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
01-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
01-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10284
01-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
01-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
01-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
01-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
01-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,208
01-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,772
01-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
01-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
01-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
01-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
01-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
01-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
01-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
01-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
01-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,507
01-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
01-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71038
01-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1528
01-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5935
01-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
01-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3488
01-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
01-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
01-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
01-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
01-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
01-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1110
