DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3082
11-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1970
11-11-2023,ABRUZZO,CHIETI,069003,ARI,1082
11-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
11-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10385
11-11-2023,ABRUZZO,CHIETI,069006,BOMBA,713
11-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
11-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4955
11-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1261
11-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
11-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
11-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1202
11-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
11-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5810
11-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2986
11-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5150
11-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
11-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
11-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1490
11-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
11-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49332
11-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
11-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
11-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
11-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
11-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2667
11-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4872
11-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
11-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
11-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
11-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
11-11-2023,ABRUZZO,CHIETI,069032,FILETTO,841
11-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6358
11-11-2023,ABRUZZO,CHIETI,069034,FRAINE,256
11-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26106
11-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
11-11-2023,ABRUZZO,CHIETI,069037,FRISA,1654
11-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
11-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
11-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1201
11-11-2023,ABRUZZO,CHIETI,069041,GISSI,2474
11-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1148
11-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8399
11-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
11-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1078
11-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
11-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,665
11-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
11-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
11-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
11-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
