DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-12-2024,ABRUZZO,CHIETI,069001,ALTINO,3033
28-12-2024,ABRUZZO,CHIETI,069002,ARCHI,1937
28-12-2024,ABRUZZO,CHIETI,069003,ARI,1077
28-12-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
28-12-2024,ABRUZZO,CHIETI,069005,ATESSA,10351
28-12-2024,ABRUZZO,CHIETI,069006,BOMBA,697
28-12-2024,ABRUZZO,CHIETI,069007,BORRELLO,342
28-12-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4930
28-12-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
28-12-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
28-12-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
28-12-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
28-12-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,810
28-12-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5737
28-12-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2979
28-12-2024,ABRUZZO,CHIETI,069017,CASOLI,5106
28-12-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4219
28-12-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
28-12-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1467
28-12-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,770
28-12-2024,ABRUZZO,CHIETI,069022,CHIETI,49210
28-12-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
28-12-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
28-12-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,152
28-12-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,422
28-12-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2657
28-12-2024,ABRUZZO,CHIETI,069028,CUPELLO,4942
28-12-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,314
28-12-2024,ABRUZZO,CHIETI,069104,FALLO,121
28-12-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
28-12-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
28-12-2024,ABRUZZO,CHIETI,069032,FILETTO,817
28-12-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6394
28-12-2024,ABRUZZO,CHIETI,069034,FRAINE,247
28-12-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26034
28-12-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
28-12-2024,ABRUZZO,CHIETI,069037,FRISA,1663
28-12-2024,ABRUZZO,CHIETI,069038,FURCI,787
28-12-2024,ABRUZZO,CHIETI,069039,GAMBERALE,266
28-12-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1172
28-12-2024,ABRUZZO,CHIETI,069041,GISSI,2457
28-12-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
28-12-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8358
28-12-2024,ABRUZZO,CHIETI,069044,GUILMI,440
28-12-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
28-12-2024,ABRUZZO,CHIETI,069046,LANCIANO,34092
28-12-2024,ABRUZZO,CHIETI,069047,LENTELLA,642
28-12-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,307
28-12-2024,ABRUZZO,CHIETI,069049,LISCIA,641
28-12-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4670
28-12-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,797
28-12-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
28-12-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
28-12-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
28-12-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,576
28-12-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
28-12-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
28-12-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3682
28-12-2024,ABRUZZO,CHIETI,069058,ORTONA,22236
28-12-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
28-12-2024,ABRUZZO,CHIETI,069060,PALENA,1211
28-12-2024,ABRUZZO,CHIETI,069061,PALMOLI,839
28-12-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
28-12-2024,ABRUZZO,CHIETI,069063,PENNADOMO,204
28-12-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
28-12-2024,ABRUZZO,CHIETI,069065,PERANO,1487
28-12-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
28-12-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
28-12-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,774
28-12-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2055
28-12-2024,ABRUZZO,CHIETI,069069,PRETORO,865
28-12-2024,ABRUZZO,CHIETI,069070,QUADRI,685
28-12-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
28-12-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
28-12-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2337
28-12-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
28-12-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
28-12-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1145
28-12-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-12-2024,ABRUZZO,CHIETI,069078,ROSELLO,167
28-12-2024,ABRUZZO,CHIETI,069079,SAN BUONO,853
28-12-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
28-12-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14696
28-12-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
28-12-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20252
28-12-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
28-12-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
28-12-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
28-12-2024,ABRUZZO,CHIETI,069087,SCERNI,2976
28-12-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,625
28-12-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
28-12-2024,ABRUZZO,CHIETI,069090,TOLLO,3945
28-12-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
28-12-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
28-12-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,650
28-12-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
28-12-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
28-12-2024,ABRUZZO,CHIETI,069096,TREGLIO,1726
28-12-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
28-12-2024,ABRUZZO,CHIETI,069098,VACRI,1513
28-12-2024,ABRUZZO,CHIETI,069099,VASTO,41575
28-12-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1169
28-12-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,873
