DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
08-08-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
08-08-2025,ABRUZZO,CHIETI,069003,ARI,1079
08-08-2025,ABRUZZO,CHIETI,069004,ARIELLI,1047
08-08-2025,ABRUZZO,CHIETI,069005,ATESSA,10313
08-08-2025,ABRUZZO,CHIETI,069006,BOMBA,687
08-08-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
08-08-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4922
08-08-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1225
08-08-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
08-08-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
08-08-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
08-08-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
08-08-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5697
08-08-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2963
08-08-2025,ABRUZZO,CHIETI,069017,CASOLI,5073
08-08-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4197
08-08-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
08-08-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1447
08-08-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
08-08-2025,ABRUZZO,CHIETI,069022,CHIETI,49158
08-08-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
08-08-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
08-08-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
08-08-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
08-08-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2614
08-08-2025,ABRUZZO,CHIETI,069028,CUPELLO,4924
08-08-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
08-08-2025,ABRUZZO,CHIETI,069104,FALLO,125
08-08-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
08-08-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
08-08-2025,ABRUZZO,CHIETI,069032,FILETTO,819
08-08-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
08-08-2025,ABRUZZO,CHIETI,069034,FRAINE,242
08-08-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26018
08-08-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
08-08-2025,ABRUZZO,CHIETI,069037,FRISA,1644
08-08-2025,ABRUZZO,CHIETI,069038,FURCI,777
08-08-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
08-08-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
08-08-2025,ABRUZZO,CHIETI,069041,GISSI,2445
08-08-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1119
08-08-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8340
08-08-2025,ABRUZZO,CHIETI,069044,GUILMI,430
08-08-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
08-08-2025,ABRUZZO,CHIETI,069046,LANCIANO,34029
08-08-2025,ABRUZZO,CHIETI,069047,LENTELLA,653
08-08-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
08-08-2025,ABRUZZO,CHIETI,069049,LISCIA,628
08-08-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4690
08-08-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
08-08-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
08-08-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
08-08-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
08-08-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
08-08-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
08-08-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
08-08-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3653
08-08-2025,ABRUZZO,CHIETI,069058,ORTONA,22183
08-08-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4110
08-08-2025,ABRUZZO,CHIETI,069060,PALENA,1199
08-08-2025,ABRUZZO,CHIETI,069061,PALMOLI,850
08-08-2025,ABRUZZO,CHIETI,069062,PALOMBARO,922
08-08-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
08-08-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
08-08-2025,ABRUZZO,CHIETI,069065,PERANO,1484
08-08-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
08-08-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,946
08-08-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
08-08-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2033
08-08-2025,ABRUZZO,CHIETI,069069,PRETORO,861
08-08-2025,ABRUZZO,CHIETI,069070,QUADRI,678
08-08-2025,ABRUZZO,CHIETI,069071,RAPINO,1143
08-08-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3901
08-08-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
08-08-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1557
08-08-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
08-08-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
08-08-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
08-08-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
08-08-2025,ABRUZZO,CHIETI,069079,SAN BUONO,843
08-08-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
08-08-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14657
08-08-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,854
08-08-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20301
08-08-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5188
08-08-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
08-08-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
08-08-2025,ABRUZZO,CHIETI,069087,SCERNI,2951
08-08-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
08-08-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
08-08-2025,ABRUZZO,CHIETI,069090,TOLLO,3934
08-08-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
08-08-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
08-08-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
08-08-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
08-08-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1124
08-08-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
08-08-2025,ABRUZZO,CHIETI,069097,TUFILLO,321
08-08-2025,ABRUZZO,CHIETI,069098,VACRI,1519
08-08-2025,ABRUZZO,CHIETI,069099,VASTO,41555
08-08-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
08-08-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
08-08-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2150
08-08-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
08-08-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
08-08-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
08-08-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,309
08-08-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
08-08-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41256
08-08-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3246
08-08-2025,ABRUZZO,L'AQUILA,066008,BARETE,644
08-08-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1653
08-08-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
08-08-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
08-08-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
08-08-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
08-08-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
08-08-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
08-08-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,456
08-08-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,918
08-08-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
08-08-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,815
08-08-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4696
