DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3063
19-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
19-02-2024,ABRUZZO,CHIETI,069003,ARI,1080
19-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
19-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10388
19-02-2024,ABRUZZO,CHIETI,069006,BOMBA,703
19-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,357
19-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4941
19-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
19-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
19-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,535
19-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
19-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,802
19-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5770
19-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
19-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5137
19-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4259
19-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
19-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
19-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
19-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49294
19-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
19-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
19-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
19-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
19-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2670
19-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4896
19-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
19-02-2024,ABRUZZO,CHIETI,069104,FALLO,119
19-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
19-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
19-02-2024,ABRUZZO,CHIETI,069032,FILETTO,830
19-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6374
19-02-2024,ABRUZZO,CHIETI,069034,FRAINE,255
19-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26077
19-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
19-02-2024,ABRUZZO,CHIETI,069037,FRISA,1651
19-02-2024,ABRUZZO,CHIETI,069038,FURCI,798
19-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
19-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
19-02-2024,ABRUZZO,CHIETI,069041,GISSI,2452
19-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
19-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8381
19-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
19-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1061
19-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34079
19-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,651
19-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
19-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
19-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
19-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,807
19-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
19-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
19-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
19-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
19-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
19-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
19-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3719
19-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22301
19-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4164
19-02-2024,ABRUZZO,CHIETI,069060,PALENA,1224
19-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
19-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
19-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
19-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
19-02-2024,ABRUZZO,CHIETI,069065,PERANO,1491
19-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
19-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
19-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
19-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2076
19-02-2024,ABRUZZO,CHIETI,069069,PRETORO,862
19-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
19-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
19-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
19-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2353
19-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
19-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
19-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
19-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
19-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
19-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
19-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
19-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14608
19-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
19-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20184
19-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5247
19-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
19-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
19-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
19-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
19-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
19-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
19-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
19-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1658
19-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,666
19-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
19-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1156
19-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
19-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
19-02-2024,ABRUZZO,CHIETI,069098,VACRI,1533
