DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-09-2026,ABRUZZO,CHIETI,069001,ALTINO,3026
06-09-2026,ABRUZZO,CHIETI,069002,ARCHI,1946
06-09-2026,ABRUZZO,CHIETI,069003,ARI,1092
06-09-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
06-09-2026,ABRUZZO,CHIETI,069005,ATESSA,10251
06-09-2026,ABRUZZO,CHIETI,069006,BOMBA,676
06-09-2026,ABRUZZO,CHIETI,069007,BORRELLO,314
06-09-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4886
06-09-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1193
06-09-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
06-09-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
06-09-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
06-09-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
06-09-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5638
06-09-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2948
06-09-2026,ABRUZZO,CHIETI,069017,CASOLI,5008
06-09-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4178
06-09-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,263
06-09-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1402
06-09-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
06-09-2026,ABRUZZO,CHIETI,069022,CHIETI,49161
06-09-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
06-09-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,726
06-09-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
06-09-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
06-09-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2564
06-09-2026,ABRUZZO,CHIETI,069028,CUPELLO,4939
06-09-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
06-09-2026,ABRUZZO,CHIETI,069104,FALLO,124
06-09-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
06-09-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
06-09-2026,ABRUZZO,CHIETI,069032,FILETTO,815
06-09-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
06-09-2026,ABRUZZO,CHIETI,069034,FRAINE,237
06-09-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26011
06-09-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,897
06-09-2026,ABRUZZO,CHIETI,069037,FRISA,1601
06-09-2026,ABRUZZO,CHIETI,069038,FURCI,767
06-09-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
06-09-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1139
06-09-2026,ABRUZZO,CHIETI,069041,GISSI,2380
06-09-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1113
06-09-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8246
06-09-2026,ABRUZZO,CHIETI,069044,GUILMI,444
06-09-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1015
06-09-2026,ABRUZZO,CHIETI,069046,LANCIANO,33995
06-09-2026,ABRUZZO,CHIETI,069047,LENTELLA,629
06-09-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
06-09-2026,ABRUZZO,CHIETI,069049,LISCIA,628
06-09-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
06-09-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,778
06-09-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
06-09-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
06-09-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,65
06-09-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
06-09-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2281
06-09-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
06-09-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3615
06-09-2026,ABRUZZO,CHIETI,069058,ORTONA,22084
06-09-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4053
06-09-2026,ABRUZZO,CHIETI,069060,PALENA,1192
06-09-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
06-09-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
06-09-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
06-09-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
06-09-2026,ABRUZZO,CHIETI,069065,PERANO,1457
06-09-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
06-09-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
06-09-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
06-09-2026,ABRUZZO,CHIETI,069068,POLLUTRI,1998
06-09-2026,ABRUZZO,CHIETI,069069,PRETORO,862
06-09-2026,ABRUZZO,CHIETI,069070,QUADRI,660
06-09-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
06-09-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
06-09-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2296
06-09-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1517
06-09-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1023
06-09-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1119
06-09-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
06-09-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
06-09-2026,ABRUZZO,CHIETI,069079,SAN BUONO,829
06-09-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
06-09-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14733
06-09-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,863
06-09-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20343
06-09-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5128
06-09-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2248
06-09-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
06-09-2026,ABRUZZO,CHIETI,069087,SCERNI,2915
06-09-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,602
06-09-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
06-09-2026,ABRUZZO,CHIETI,069090,TOLLO,3942
06-09-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
06-09-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
06-09-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,624
06-09-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4189
06-09-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1103
06-09-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
06-09-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
06-09-2026,ABRUZZO,CHIETI,069098,VACRI,1486
06-09-2026,ABRUZZO,CHIETI,069099,VASTO,41544
06-09-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1104
06-09-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,838
06-09-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2125
06-09-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
06-09-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1372
06-09-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,943
06-09-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
06-09-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1114
06-09-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41544
06-09-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3199
06-09-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
06-09-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1635
06-09-2026,ABRUZZO,L'AQUILA,066010,BARREA,675
06-09-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,212
06-09-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
06-09-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1134
06-09-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
06-09-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
06-09-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
06-09-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,901
06-09-2026,ABRUZZO,L'AQUILA,066018,CANSANO,210
06-09-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
06-09-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4624
06-09-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,589
