DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3094
31-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
31-08-2023,ABRUZZO,CHIETI,069003,ARI,1077
31-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
31-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10392
31-08-2023,ABRUZZO,CHIETI,069006,BOMBA,714
31-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
31-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4975
31-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
31-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
31-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
31-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
31-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
31-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5819
31-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3001
31-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5162
31-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
31-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
31-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1496
31-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
31-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49299
31-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
31-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
31-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
31-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
31-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
31-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4871
31-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
31-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
31-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1963
31-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1287
31-08-2023,ABRUZZO,CHIETI,069032,FILETTO,845
31-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
31-08-2023,ABRUZZO,CHIETI,069034,FRAINE,259
31-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26128
31-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,931
31-08-2023,ABRUZZO,CHIETI,069037,FRISA,1652
31-08-2023,ABRUZZO,CHIETI,069038,FURCI,805
31-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
31-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
31-08-2023,ABRUZZO,CHIETI,069041,GISSI,2481
31-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
31-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8474
31-08-2023,ABRUZZO,CHIETI,069044,GUILMI,417
31-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
31-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34101
31-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
31-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
31-08-2023,ABRUZZO,CHIETI,069049,LISCIA,644
31-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
31-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
31-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
31-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
31-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,72
31-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
31-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
31-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
31-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3744
