DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3090
23-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1976
23-09-2023,ABRUZZO,CHIETI,069003,ARI,1074
23-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
23-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10401
23-09-2023,ABRUZZO,CHIETI,069006,BOMBA,714
23-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
23-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4970
23-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
23-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
23-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,551
23-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
23-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,817
23-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5816
23-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2997
23-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5163
23-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4293
23-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
23-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
23-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
23-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49329
23-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
23-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
23-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
23-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
23-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
23-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4867
23-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
23-09-2023,ABRUZZO,CHIETI,069104,FALLO,119
23-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1967
23-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
23-09-2023,ABRUZZO,CHIETI,069032,FILETTO,842
23-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
23-09-2023,ABRUZZO,CHIETI,069034,FRAINE,257
23-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26143
23-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
23-09-2023,ABRUZZO,CHIETI,069037,FRISA,1657
23-09-2023,ABRUZZO,CHIETI,069038,FURCI,802
23-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
23-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1204
23-09-2023,ABRUZZO,CHIETI,069041,GISSI,2482
