DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3021
10-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1936
10-02-2025,ABRUZZO,CHIETI,069003,ARI,1080
10-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
10-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10347
10-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
10-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
10-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4928
10-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1227
10-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
10-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,542
10-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
10-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,806
10-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5724
10-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
10-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5091
10-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4230
10-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
10-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1458
10-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
10-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49211
10-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
10-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
10-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
10-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
10-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2647
10-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4932
10-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
10-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
10-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
10-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
10-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
10-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6381
10-02-2025,ABRUZZO,CHIETI,069034,FRAINE,246
10-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26038
10-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
10-02-2025,ABRUZZO,CHIETI,069037,FRISA,1656
10-02-2025,ABRUZZO,CHIETI,069038,FURCI,779
10-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
10-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1167
10-02-2025,ABRUZZO,CHIETI,069041,GISSI,2447
10-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1132
10-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8340
10-02-2025,ABRUZZO,CHIETI,069044,GUILMI,440
10-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
10-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34076
10-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,647
10-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
10-02-2025,ABRUZZO,CHIETI,069049,LISCIA,641
10-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4666
10-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
10-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
10-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
10-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
10-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
10-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
10-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
10-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3680
10-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22213
10-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4149
10-02-2025,ABRUZZO,CHIETI,069060,PALENA,1205
10-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,846
10-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
10-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
10-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
10-02-2025,ABRUZZO,CHIETI,069065,PERANO,1486
10-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
10-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
10-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,770
10-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2041
10-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
10-02-2025,ABRUZZO,CHIETI,069070,QUADRI,684
10-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1156
10-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3907
10-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2339
10-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1564
10-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
10-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
10-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
10-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
10-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
10-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
10-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14708
10-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,860
10-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20299
10-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5223
10-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
10-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
10-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2984
10-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,614
10-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
10-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3942
10-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
10-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
10-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
10-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
10-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1142
10-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1719
10-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
10-02-2025,ABRUZZO,CHIETI,069098,VACRI,1513
10-02-2025,ABRUZZO,CHIETI,069099,VASTO,41541
10-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1162
10-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,874
10-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
10-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
10-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1387
10-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
10-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
10-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
10-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41163
10-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
10-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
10-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
10-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,683
10-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
10-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
10-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
10-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
10-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
10-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
10-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,919
10-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
10-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,810
10-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4713
10-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,604
10-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
10-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
10-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
10-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5019
10-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
10-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
10-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6757
10-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
10-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
10-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
10-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10250
10-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
10-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
