DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-06-2026,ABRUZZO,CHIETI,069001,ALTINO,3040
30-06-2026,ABRUZZO,CHIETI,069002,ARCHI,1955
30-06-2026,ABRUZZO,CHIETI,069003,ARI,1082
30-06-2026,ABRUZZO,CHIETI,069004,ARIELLI,1061
30-06-2026,ABRUZZO,CHIETI,069005,ATESSA,10262
30-06-2026,ABRUZZO,CHIETI,069006,BOMBA,677
30-06-2026,ABRUZZO,CHIETI,069007,BORRELLO,317
30-06-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4901
30-06-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1195
30-06-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
30-06-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,527
30-06-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
30-06-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,783
30-06-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5645
30-06-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2946
30-06-2026,ABRUZZO,CHIETI,069017,CASOLI,5019
30-06-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4179
30-06-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,264
30-06-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1405
30-06-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,747
30-06-2026,ABRUZZO,CHIETI,069022,CHIETI,49216
30-06-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,263
30-06-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,731
30-06-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
30-06-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
30-06-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2576
30-06-2026,ABRUZZO,CHIETI,069028,CUPELLO,4943
30-06-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,301
30-06-2026,ABRUZZO,CHIETI,069104,FALLO,124
30-06-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
30-06-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1261
30-06-2026,ABRUZZO,CHIETI,069032,FILETTO,816
30-06-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6346
30-06-2026,ABRUZZO,CHIETI,069034,FRAINE,239
30-06-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25982
30-06-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
30-06-2026,ABRUZZO,CHIETI,069037,FRISA,1602
30-06-2026,ABRUZZO,CHIETI,069038,FURCI,770
30-06-2026,ABRUZZO,CHIETI,069039,GAMBERALE,259
30-06-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1145
30-06-2026,ABRUZZO,CHIETI,069041,GISSI,2368
30-06-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1107
30-06-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8257
30-06-2026,ABRUZZO,CHIETI,069044,GUILMI,444
30-06-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1016
30-06-2026,ABRUZZO,CHIETI,069046,LANCIANO,33941
30-06-2026,ABRUZZO,CHIETI,069047,LENTELLA,641
30-06-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
30-06-2026,ABRUZZO,CHIETI,069049,LISCIA,626
30-06-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
30-06-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
30-06-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
30-06-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
30-06-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
30-06-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
30-06-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2273
30-06-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
30-06-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3640
30-06-2026,ABRUZZO,CHIETI,069058,ORTONA,22074
30-06-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4065
30-06-2026,ABRUZZO,CHIETI,069060,PALENA,1197
30-06-2026,ABRUZZO,CHIETI,069061,PALMOLI,865
30-06-2026,ABRUZZO,CHIETI,069062,PALOMBARO,922
30-06-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
30-06-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
30-06-2026,ABRUZZO,CHIETI,069065,PERANO,1461
30-06-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
30-06-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
30-06-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
30-06-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2003
30-06-2026,ABRUZZO,CHIETI,069069,PRETORO,857
30-06-2026,ABRUZZO,CHIETI,069070,QUADRI,662
30-06-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
30-06-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
30-06-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
30-06-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1523
30-06-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1024
30-06-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1125
30-06-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
30-06-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
30-06-2026,ABRUZZO,CHIETI,069079,SAN BUONO,832
30-06-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
30-06-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14698
30-06-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
30-06-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20331
30-06-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5148
30-06-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2254
30-06-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2018
30-06-2026,ABRUZZO,CHIETI,069087,SCERNI,2924
30-06-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,608
30-06-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
30-06-2026,ABRUZZO,CHIETI,069090,TOLLO,3941
30-06-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
30-06-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1646
30-06-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,629
30-06-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4180
30-06-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
30-06-2026,ABRUZZO,CHIETI,069096,TREGLIO,1724
30-06-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
30-06-2026,ABRUZZO,CHIETI,069098,VACRI,1489
30-06-2026,ABRUZZO,CHIETI,069099,VASTO,41564
30-06-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1107
30-06-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,836
30-06-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2130
30-06-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
