DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
29-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1932
29-01-2025,ABRUZZO,CHIETI,069003,ARI,1074
29-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
29-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10349
29-01-2025,ABRUZZO,CHIETI,069006,BOMBA,696
29-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
29-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
29-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1226
29-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
29-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,542
29-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
29-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
29-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5732
29-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2977
29-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
29-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4227
29-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
29-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
29-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
29-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49218
29-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
29-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
29-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
29-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
29-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2644
29-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4936
29-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
29-01-2025,ABRUZZO,CHIETI,069104,FALLO,121
29-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
29-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
29-01-2025,ABRUZZO,CHIETI,069032,FILETTO,819
29-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6386
29-01-2025,ABRUZZO,CHIETI,069034,FRAINE,246
29-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26034
29-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
29-01-2025,ABRUZZO,CHIETI,069037,FRISA,1659
29-01-2025,ABRUZZO,CHIETI,069038,FURCI,785
29-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
