DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
29-03-2023,ABRUZZO,CHIETI,069002,ARCHI,1998
29-03-2023,ABRUZZO,CHIETI,069003,ARI,1091
29-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1076
29-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10390
29-03-2023,ABRUZZO,CHIETI,069006,BOMBA,717
29-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
29-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4978
29-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
29-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
29-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,559
29-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1178
29-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
29-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5849
29-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3016
29-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5193
29-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4281
29-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
29-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1516
29-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
29-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49411
29-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
29-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
29-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
29-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
29-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
29-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4855
29-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
29-03-2023,ABRUZZO,CHIETI,069104,FALLO,119
29-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
29-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
29-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
29-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
29-03-2023,ABRUZZO,CHIETI,069034,FRAINE,259
29-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26180
29-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,925
29-03-2023,ABRUZZO,CHIETI,069037,FRISA,1655
29-03-2023,ABRUZZO,CHIETI,069038,FURCI,808
29-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,277
29-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
29-03-2023,ABRUZZO,CHIETI,069041,GISSI,2475
29-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1162
29-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8529
29-03-2023,ABRUZZO,CHIETI,069044,GUILMI,411
29-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1088
29-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34125
29-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,657
29-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
29-03-2023,ABRUZZO,CHIETI,069049,LISCIA,643
29-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
29-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,827
29-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
29-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
29-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
29-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
29-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2388
29-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2434
29-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3771
29-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22438
29-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4180
29-03-2023,ABRUZZO,CHIETI,069060,PALENA,1239
29-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,803
29-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,956
29-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
29-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
29-03-2023,ABRUZZO,CHIETI,069065,PERANO,1505
29-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
29-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,972
29-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
29-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2067
29-03-2023,ABRUZZO,CHIETI,069069,PRETORO,866
29-03-2023,ABRUZZO,CHIETI,069070,QUADRI,698
29-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1173
29-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3954
29-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
29-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1573
29-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
29-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
29-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
29-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
29-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,863
29-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
29-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14525
29-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,835
29-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20102
29-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
29-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2319
29-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
29-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3001
29-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
29-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
29-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3992
29-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
29-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
29-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,686
29-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
29-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
29-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1751
29-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
29-03-2023,ABRUZZO,CHIETI,069098,VACRI,1543
