DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3087
03-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1975
03-10-2023,ABRUZZO,CHIETI,069003,ARI,1074
03-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1064
03-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10397
03-10-2023,ABRUZZO,CHIETI,069006,BOMBA,713
03-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
03-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4965
03-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
03-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
03-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,552
03-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
03-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,817
03-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5806
03-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2995
03-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5162
03-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
03-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
03-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
03-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
03-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49325
03-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
03-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
03-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
03-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
03-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
03-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4866
03-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
03-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
03-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1967
03-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
03-10-2023,ABRUZZO,CHIETI,069032,FILETTO,843
03-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6374
03-10-2023,ABRUZZO,CHIETI,069034,FRAINE,257
03-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26145
03-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
03-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
03-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
03-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
03-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1205
03-10-2023,ABRUZZO,CHIETI,069041,GISSI,2478
03-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1147
