DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-04-2024,ABRUZZO,CHIETI,069001,ALTINO,3053
30-04-2024,ABRUZZO,CHIETI,069002,ARCHI,1950
30-04-2024,ABRUZZO,CHIETI,069003,ARI,1081
30-04-2024,ABRUZZO,CHIETI,069004,ARIELLI,1049
30-04-2024,ABRUZZO,CHIETI,069005,ATESSA,10398
30-04-2024,ABRUZZO,CHIETI,069006,BOMBA,700
30-04-2024,ABRUZZO,CHIETI,069007,BORRELLO,366
30-04-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
30-04-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
30-04-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
30-04-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
30-04-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1203
30-04-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
30-04-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5747
30-04-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2979
30-04-2024,ABRUZZO,CHIETI,069017,CASOLI,5116
30-04-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4261
30-04-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
30-04-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
30-04-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,778
30-04-2024,ABRUZZO,CHIETI,069022,CHIETI,49216
30-04-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
30-04-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
30-04-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
30-04-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,431
30-04-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2665
30-04-2024,ABRUZZO,CHIETI,069028,CUPELLO,4921
30-04-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
30-04-2024,ABRUZZO,CHIETI,069104,FALLO,119
30-04-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
30-04-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1282
30-04-2024,ABRUZZO,CHIETI,069032,FILETTO,817
30-04-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6390
30-04-2024,ABRUZZO,CHIETI,069034,FRAINE,256
30-04-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26057
30-04-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
30-04-2024,ABRUZZO,CHIETI,069037,FRISA,1657
30-04-2024,ABRUZZO,CHIETI,069038,FURCI,793
30-04-2024,ABRUZZO,CHIETI,069039,GAMBERALE,271
30-04-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1187
30-04-2024,ABRUZZO,CHIETI,069041,GISSI,2454
30-04-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
30-04-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8376
30-04-2024,ABRUZZO,CHIETI,069044,GUILMI,423
30-04-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1052
30-04-2024,ABRUZZO,CHIETI,069046,LANCIANO,34065
30-04-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
30-04-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
30-04-2024,ABRUZZO,CHIETI,069049,LISCIA,640
30-04-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
30-04-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,804
30-04-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
30-04-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
30-04-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
30-04-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
30-04-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
30-04-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2464
30-04-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3730
30-04-2024,ABRUZZO,CHIETI,069058,ORTONA,22307
30-04-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
30-04-2024,ABRUZZO,CHIETI,069060,PALENA,1220
30-04-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
30-04-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
30-04-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
30-04-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,396
30-04-2024,ABRUZZO,CHIETI,069065,PERANO,1494
30-04-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
30-04-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
30-04-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
30-04-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2062
30-04-2024,ABRUZZO,CHIETI,069069,PRETORO,866
30-04-2024,ABRUZZO,CHIETI,069070,QUADRI,694
30-04-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
30-04-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3909
30-04-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2354
30-04-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
30-04-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
30-04-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
30-04-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
30-04-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
