DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-04-2023,ABRUZZO,CHIETI,069001,ALTINO,3100
18-04-2023,ABRUZZO,CHIETI,069002,ARCHI,2001
18-04-2023,ABRUZZO,CHIETI,069003,ARI,1091
18-04-2023,ABRUZZO,CHIETI,069004,ARIELLI,1078
18-04-2023,ABRUZZO,CHIETI,069005,ATESSA,10376
18-04-2023,ABRUZZO,CHIETI,069006,BOMBA,717
18-04-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
18-04-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
18-04-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
18-04-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
18-04-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,554
18-04-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1173
18-04-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,822
18-04-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5848
18-04-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3019
18-04-2023,ABRUZZO,CHIETI,069017,CASOLI,5191
18-04-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4287
18-04-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
18-04-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1513
18-04-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
18-04-2023,ABRUZZO,CHIETI,069022,CHIETI,49387
18-04-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
18-04-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,773
18-04-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
18-04-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
18-04-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2680
18-04-2023,ABRUZZO,CHIETI,069028,CUPELLO,4857
18-04-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
18-04-2023,ABRUZZO,CHIETI,069104,FALLO,119
18-04-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
18-04-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1291
18-04-2023,ABRUZZO,CHIETI,069032,FILETTO,851
18-04-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6349
18-04-2023,ABRUZZO,CHIETI,069034,FRAINE,259
18-04-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26171
18-04-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,923
18-04-2023,ABRUZZO,CHIETI,069037,FRISA,1654
18-04-2023,ABRUZZO,CHIETI,069038,FURCI,807
