DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
14-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
14-02-2023,ABRUZZO,CHIETI,069003,ARI,1092
14-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1080
14-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10402
14-02-2023,ABRUZZO,CHIETI,069006,BOMBA,718
14-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
14-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4985
14-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
14-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
14-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,567
14-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
14-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
14-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5863
14-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3023
14-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5195
14-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4293
14-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
14-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
14-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
14-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49415
14-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
14-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
14-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
14-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
14-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
14-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4854
14-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
14-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
14-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
14-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
14-02-2023,ABRUZZO,CHIETI,069032,FILETTO,852
14-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
14-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
14-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26192
14-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
14-02-2023,ABRUZZO,CHIETI,069037,FRISA,1654
14-02-2023,ABRUZZO,CHIETI,069038,FURCI,807
14-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
14-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
14-02-2023,ABRUZZO,CHIETI,069041,GISSI,2480
14-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
14-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8550
14-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
14-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
14-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34179
14-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
14-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,319
14-02-2023,ABRUZZO,CHIETI,069049,LISCIA,641
14-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
14-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,833
14-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
14-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
14-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
14-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
14-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2385
14-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2420
14-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3781
14-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22450
14-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4177
14-02-2023,ABRUZZO,CHIETI,069060,PALENA,1244
14-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
14-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
14-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,212
14-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
14-02-2023,ABRUZZO,CHIETI,069065,PERANO,1512
14-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
14-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
14-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,792
14-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2066
14-02-2023,ABRUZZO,CHIETI,069069,PRETORO,859
14-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
14-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1172
14-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3960
14-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
14-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1582
14-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
14-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
14-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
14-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
14-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
14-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
14-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14526
14-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
14-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20106
14-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
14-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
14-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
14-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3005
14-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
14-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,304
14-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
14-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
14-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
14-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
14-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
14-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
14-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
14-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
14-02-2023,ABRUZZO,CHIETI,069098,VACRI,1540
14-02-2023,ABRUZZO,CHIETI,069099,VASTO,41518
14-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1214
14-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,897
14-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2188
14-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
14-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
14-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,937
14-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
14-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
14-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41055
14-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3323
14-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,620
14-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
14-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
14-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
14-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
14-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
14-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
14-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
14-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
14-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,909
14-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
14-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
14-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4823
14-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
14-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
14-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
