DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3055
20-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1946
20-09-2024,ABRUZZO,CHIETI,069003,ARI,1082
20-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
20-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10376
20-09-2024,ABRUZZO,CHIETI,069006,BOMBA,700
20-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,346
20-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
20-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1241
20-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
20-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,547
20-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
20-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,812
20-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5748
20-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
20-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5089
20-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4240
20-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
20-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1473
20-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
20-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49210
20-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
20-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
20-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
20-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
20-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2652
