DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3101
11-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1984
11-08-2023,ABRUZZO,CHIETI,069003,ARI,1079
11-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1069
11-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10385
11-08-2023,ABRUZZO,CHIETI,069006,BOMBA,715
11-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
11-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4979
11-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
11-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
11-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
11-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
11-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
11-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5827
11-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3003
11-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5160
11-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4276
11-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
11-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1502
11-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
11-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49318
11-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
11-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
11-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
11-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
11-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2675
11-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
11-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
11-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
11-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1965
11-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1289
11-08-2023,ABRUZZO,CHIETI,069032,FILETTO,845
11-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6369
11-08-2023,ABRUZZO,CHIETI,069034,FRAINE,258
11-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26134
11-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
11-08-2023,ABRUZZO,CHIETI,069037,FRISA,1652
11-08-2023,ABRUZZO,CHIETI,069038,FURCI,806
11-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,270
11-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1212
11-08-2023,ABRUZZO,CHIETI,069041,GISSI,2481
11-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1153
11-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8491
11-08-2023,ABRUZZO,CHIETI,069044,GUILMI,415
11-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1082
11-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34095
11-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,659
11-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
11-08-2023,ABRUZZO,CHIETI,069049,LISCIA,641
11-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4724
11-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
11-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
11-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
11-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
11-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
11-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
11-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2445
11-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3747
11-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22396
11-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4186
