DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3071
16-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1962
16-01-2024,ABRUZZO,CHIETI,069003,ARI,1077
16-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1061
16-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
16-01-2024,ABRUZZO,CHIETI,069006,BOMBA,704
16-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,358
16-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4947
16-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
16-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
16-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,540
16-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
16-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,807
16-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5783
16-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2991
16-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5141
16-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4281
16-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
16-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1485
16-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,785
16-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49302
16-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
16-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,762
16-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
16-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
16-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2662
16-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4885
16-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
16-01-2024,ABRUZZO,CHIETI,069104,FALLO,117
16-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
16-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
16-01-2024,ABRUZZO,CHIETI,069032,FILETTO,834
16-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6351
16-01-2024,ABRUZZO,CHIETI,069034,FRAINE,257
16-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26043
16-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,902
16-01-2024,ABRUZZO,CHIETI,069037,FRISA,1647
16-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
16-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
16-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1195
16-01-2024,ABRUZZO,CHIETI,069041,GISSI,2456
16-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1141
16-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8394
16-01-2024,ABRUZZO,CHIETI,069044,GUILMI,419
16-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1064
16-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34099
16-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
16-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
