DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3086
26-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1976
26-09-2023,ABRUZZO,CHIETI,069003,ARI,1074
26-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
26-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10400
26-09-2023,ABRUZZO,CHIETI,069006,BOMBA,713
26-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
26-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4967
26-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
26-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
26-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,551
26-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
26-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,817
26-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5810
26-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2995
26-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5165
26-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4291
26-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
26-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
26-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
26-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49329
26-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
26-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
26-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
26-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
26-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
26-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4865
26-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
26-09-2023,ABRUZZO,CHIETI,069104,FALLO,119
26-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1967
26-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
26-09-2023,ABRUZZO,CHIETI,069032,FILETTO,842
26-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6368
26-09-2023,ABRUZZO,CHIETI,069034,FRAINE,257
26-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26145
26-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
26-09-2023,ABRUZZO,CHIETI,069037,FRISA,1657
26-09-2023,ABRUZZO,CHIETI,069038,FURCI,806
26-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
26-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1202
26-09-2023,ABRUZZO,CHIETI,069041,GISSI,2482
26-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1147
26-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8414
26-09-2023,ABRUZZO,CHIETI,069044,GUILMI,416
26-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1078
26-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34085
26-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
26-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
26-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
26-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
26-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
26-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,89
26-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
26-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
26-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
26-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
26-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
26-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3737
26-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22392
26-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4194
26-09-2023,ABRUZZO,CHIETI,069060,PALENA,1233
26-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
