DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2026,ABRUZZO,CHIETI,069001,ALTINO,3031
13-08-2026,ABRUZZO,CHIETI,069002,ARCHI,1947
13-08-2026,ABRUZZO,CHIETI,069003,ARI,1095
13-08-2026,ABRUZZO,CHIETI,069004,ARIELLI,1050
13-08-2026,ABRUZZO,CHIETI,069005,ATESSA,10247
13-08-2026,ABRUZZO,CHIETI,069006,BOMBA,677
13-08-2026,ABRUZZO,CHIETI,069007,BORRELLO,313
13-08-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4894
13-08-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1196
13-08-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
13-08-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
13-08-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1200
13-08-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,782
13-08-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5642
13-08-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2950
13-08-2026,ABRUZZO,CHIETI,069017,CASOLI,5013
13-08-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
13-08-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,262
13-08-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1404
13-08-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,744
13-08-2026,ABRUZZO,CHIETI,069022,CHIETI,49189
13-08-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
13-08-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,726
13-08-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
13-08-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
13-08-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2566
13-08-2026,ABRUZZO,CHIETI,069028,CUPELLO,4936
13-08-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
13-08-2026,ABRUZZO,CHIETI,069104,FALLO,123
13-08-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
13-08-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
13-08-2026,ABRUZZO,CHIETI,069032,FILETTO,814
13-08-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
13-08-2026,ABRUZZO,CHIETI,069034,FRAINE,237
13-08-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26015
13-08-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,900
13-08-2026,ABRUZZO,CHIETI,069037,FRISA,1604
13-08-2026,ABRUZZO,CHIETI,069038,FURCI,770
13-08-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
13-08-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1145
13-08-2026,ABRUZZO,CHIETI,069041,GISSI,2378
13-08-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1111
13-08-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8253
13-08-2026,ABRUZZO,CHIETI,069044,GUILMI,445
13-08-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
13-08-2026,ABRUZZO,CHIETI,069046,LANCIANO,33992
13-08-2026,ABRUZZO,CHIETI,069047,LENTELLA,637
13-08-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
13-08-2026,ABRUZZO,CHIETI,069049,LISCIA,626
13-08-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
13-08-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,777
13-08-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
13-08-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
13-08-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,65
13-08-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
13-08-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2279
13-08-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
13-08-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3626
13-08-2026,ABRUZZO,CHIETI,069058,ORTONA,22060
13-08-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4063
13-08-2026,ABRUZZO,CHIETI,069060,PALENA,1192
13-08-2026,ABRUZZO,CHIETI,069061,PALMOLI,878
13-08-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
13-08-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
13-08-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
13-08-2026,ABRUZZO,CHIETI,069065,PERANO,1457
13-08-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
13-08-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
13-08-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
13-08-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2003
13-08-2026,ABRUZZO,CHIETI,069069,PRETORO,861
13-08-2026,ABRUZZO,CHIETI,069070,QUADRI,661
13-08-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
13-08-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
13-08-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2298
13-08-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1514
13-08-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1024
13-08-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1122
13-08-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
13-08-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
13-08-2026,ABRUZZO,CHIETI,069079,SAN BUONO,831
13-08-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
13-08-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14738
13-08-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,863
13-08-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20331
13-08-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5128
13-08-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2244
13-08-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
13-08-2026,ABRUZZO,CHIETI,069087,SCERNI,2918
13-08-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,602
13-08-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
13-08-2026,ABRUZZO,CHIETI,069090,TOLLO,3942
13-08-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2928
13-08-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1649
13-08-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,626
13-08-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4191
13-08-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
13-08-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
13-08-2026,ABRUZZO,CHIETI,069097,TUFILLO,305
13-08-2026,ABRUZZO,CHIETI,069098,VACRI,1487
13-08-2026,ABRUZZO,CHIETI,069099,VASTO,41563
13-08-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1105
13-08-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,837
13-08-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2129
13-08-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
13-08-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1374
13-08-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,943
13-08-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
13-08-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1109
13-08-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41533
13-08-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3201
13-08-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
13-08-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
