DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3034
15-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1942
15-12-2025,ABRUZZO,CHIETI,069003,ARI,1085
15-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
15-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10280
15-12-2025,ABRUZZO,CHIETI,069006,BOMBA,687
15-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
15-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4919
15-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
15-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
15-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,528
15-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
15-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,789
15-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5676
15-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2971
15-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5042
15-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4181
15-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,273
15-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1426
15-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
15-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49193
15-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,274
15-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,742
15-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
15-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
15-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2598
15-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4941
15-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,303
15-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
15-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
15-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1259
15-12-2025,ABRUZZO,CHIETI,069032,FILETTO,817
15-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
15-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
15-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26086
15-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
15-12-2025,ABRUZZO,CHIETI,069037,FRISA,1618
15-12-2025,ABRUZZO,CHIETI,069038,FURCI,781
15-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
15-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
15-12-2025,ABRUZZO,CHIETI,069041,GISSI,2410
15-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1131
15-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8301
15-12-2025,ABRUZZO,CHIETI,069044,GUILMI,435
15-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1025
15-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34029
15-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
15-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
15-12-2025,ABRUZZO,CHIETI,069049,LISCIA,627
15-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4690
15-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
15-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
15-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
15-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
15-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
15-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2318
15-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2430
15-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3660
15-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22129
15-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4099
15-12-2025,ABRUZZO,CHIETI,069060,PALENA,1206
15-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
15-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
15-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
15-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
15-12-2025,ABRUZZO,CHIETI,069065,PERANO,1483
15-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
15-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
15-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
15-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
15-12-2025,ABRUZZO,CHIETI,069069,PRETORO,861
15-12-2025,ABRUZZO,CHIETI,069070,QUADRI,672
15-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1137
15-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3918
15-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2325
15-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1544
15-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1034
15-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
15-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
15-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,174
15-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
15-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
15-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14661
15-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
15-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20283
15-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5145
15-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
15-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
15-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2938
15-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
15-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
15-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3944
15-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2948
15-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
15-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,640
15-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4202
15-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1110
15-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1732
15-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,307
15-12-2025,ABRUZZO,CHIETI,069098,VACRI,1503
15-12-2025,ABRUZZO,CHIETI,069099,VASTO,41605
15-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1135
15-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,864
15-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2144
15-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
15-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
15-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
15-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
15-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1113
15-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41330
15-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3235
15-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
15-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
15-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,675
15-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
15-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1029
15-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
15-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
15-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
15-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
15-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,905
15-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,218
15-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
15-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4679
15-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
15-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
15-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
15-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
15-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
15-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
15-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
15-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6720
15-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
15-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
15-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,799
15-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10233
15-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
15-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,908
15-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
15-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
15-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
15-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
15-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1051
15-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
15-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,948
15-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
15-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
15-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,680
15-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
15-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
15-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
15-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1962
