DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-11-2024,ABRUZZO,CHIETI,069001,ALTINO,3034
05-11-2024,ABRUZZO,CHIETI,069002,ARCHI,1945
05-11-2024,ABRUZZO,CHIETI,069003,ARI,1080
05-11-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
05-11-2024,ABRUZZO,CHIETI,069005,ATESSA,10365
05-11-2024,ABRUZZO,CHIETI,069006,BOMBA,701
05-11-2024,ABRUZZO,CHIETI,069007,BORRELLO,338
05-11-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4930
05-11-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1235
05-11-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
05-11-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,546
05-11-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
05-11-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,811
05-11-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5734
05-11-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
05-11-2024,ABRUZZO,CHIETI,069017,CASOLI,5098
05-11-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4226
05-11-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,280
05-11-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1471
05-11-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
05-11-2024,ABRUZZO,CHIETI,069022,CHIETI,49206
05-11-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,281
05-11-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
05-11-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
05-11-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,424
05-11-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2661
05-11-2024,ABRUZZO,CHIETI,069028,CUPELLO,4964
05-11-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,316
05-11-2024,ABRUZZO,CHIETI,069104,FALLO,120
05-11-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
05-11-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
05-11-2024,ABRUZZO,CHIETI,069032,FILETTO,819
05-11-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6389
05-11-2024,ABRUZZO,CHIETI,069034,FRAINE,248
05-11-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26066
05-11-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,923
05-11-2024,ABRUZZO,CHIETI,069037,FRISA,1659
05-11-2024,ABRUZZO,CHIETI,069038,FURCI,790
05-11-2024,ABRUZZO,CHIETI,069039,GAMBERALE,270
05-11-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1173
05-11-2024,ABRUZZO,CHIETI,069041,GISSI,2453
05-11-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1140
05-11-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8364
05-11-2024,ABRUZZO,CHIETI,069044,GUILMI,444
05-11-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
05-11-2024,ABRUZZO,CHIETI,069046,LANCIANO,34115
05-11-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
05-11-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,310
05-11-2024,ABRUZZO,CHIETI,069049,LISCIA,643
05-11-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4671
05-11-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,798
05-11-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
05-11-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
05-11-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
05-11-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
05-11-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
05-11-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
05-11-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3689
05-11-2024,ABRUZZO,CHIETI,069058,ORTONA,22271
05-11-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4154
05-11-2024,ABRUZZO,CHIETI,069060,PALENA,1215
05-11-2024,ABRUZZO,CHIETI,069061,PALMOLI,833
05-11-2024,ABRUZZO,CHIETI,069062,PALOMBARO,946
05-11-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
05-11-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,391
05-11-2024,ABRUZZO,CHIETI,069065,PERANO,1482
05-11-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
05-11-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
05-11-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
05-11-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2057
05-11-2024,ABRUZZO,CHIETI,069069,PRETORO,867
05-11-2024,ABRUZZO,CHIETI,069070,QUADRI,683
05-11-2024,ABRUZZO,CHIETI,069071,RAPINO,1172
05-11-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
05-11-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
05-11-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1565
05-11-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1044
05-11-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1148
05-11-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
05-11-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
05-11-2024,ABRUZZO,CHIETI,069079,SAN BUONO,854
05-11-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
05-11-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14675
05-11-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,854
05-11-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20237
05-11-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
05-11-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2297
05-11-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
05-11-2024,ABRUZZO,CHIETI,069087,SCERNI,2970
05-11-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,627
05-11-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
05-11-2024,ABRUZZO,CHIETI,069090,TOLLO,3945
05-11-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2963
05-11-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1644
05-11-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,652
05-11-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
05-11-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
05-11-2024,ABRUZZO,CHIETI,069096,TREGLIO,1722
05-11-2024,ABRUZZO,CHIETI,069097,TUFILLO,331
05-11-2024,ABRUZZO,CHIETI,069098,VACRI,1517
05-11-2024,ABRUZZO,CHIETI,069099,VASTO,41559
05-11-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
05-11-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
05-11-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
05-11-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
05-11-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1391
05-11-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
05-11-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
05-11-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
05-11-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41153
05-11-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3282
05-11-2024,ABRUZZO,L'AQUILA,066008,BARETE,650
05-11-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
05-11-2024,ABRUZZO,L'AQUILA,066010,BARREA,689
05-11-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
05-11-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
05-11-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
05-11-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
05-11-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
05-11-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
05-11-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,941
05-11-2024,ABRUZZO,L'AQUILA,066018,CANSANO,228
05-11-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
05-11-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4727
05-11-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
05-11-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,204
05-11-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,589
05-11-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
05-11-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5047
05-11-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,391
05-11-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
05-11-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6754
05-11-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1069
05-11-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,118
05-11-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
05-11-2024,ABRUZZO,L'AQUILA,066032,CELANO,10265
05-11-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
05-11-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
05-11-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
05-11-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3022
05-11-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
05-11-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
05-11-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
05-11-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
05-11-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,956
05-11-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
05-11-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
05-11-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
05-11-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,232
05-11-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1707
05-11-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
05-11-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
05-11-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71249
05-11-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1517
