DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-05-2024,ABRUZZO,CHIETI,069001,ALTINO,3053
16-05-2024,ABRUZZO,CHIETI,069002,ARCHI,1955
16-05-2024,ABRUZZO,CHIETI,069003,ARI,1081
16-05-2024,ABRUZZO,CHIETI,069004,ARIELLI,1048
16-05-2024,ABRUZZO,CHIETI,069005,ATESSA,10392
16-05-2024,ABRUZZO,CHIETI,069006,BOMBA,698
16-05-2024,ABRUZZO,CHIETI,069007,BORRELLO,365
16-05-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
16-05-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1254
16-05-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
16-05-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,532
16-05-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
16-05-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
16-05-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5750
16-05-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
16-05-2024,ABRUZZO,CHIETI,069017,CASOLI,5116
16-05-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4261
16-05-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
16-05-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
16-05-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,775
16-05-2024,ABRUZZO,CHIETI,069022,CHIETI,49210
16-05-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
16-05-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
16-05-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
16-05-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,431
16-05-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2661
16-05-2024,ABRUZZO,CHIETI,069028,CUPELLO,4931
16-05-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
16-05-2024,ABRUZZO,CHIETI,069104,FALLO,119
16-05-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
16-05-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1279
16-05-2024,ABRUZZO,CHIETI,069032,FILETTO,818
16-05-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6376
16-05-2024,ABRUZZO,CHIETI,069034,FRAINE,255
16-05-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26058
16-05-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
