DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3028
15-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1943
15-01-2026,ABRUZZO,CHIETI,069003,ARI,1088
15-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
15-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10280
15-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
15-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,327
15-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4917
15-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1218
15-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
15-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
15-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
15-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,789
15-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5669
15-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2965
15-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5039
15-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4184
15-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,271
15-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
15-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
15-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49182
15-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,273
15-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,739
15-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
15-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
15-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2598
15-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4948
15-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
15-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
15-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
15-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1257
15-01-2026,ABRUZZO,CHIETI,069032,FILETTO,823
15-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6361
15-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
15-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26066
15-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
15-01-2026,ABRUZZO,CHIETI,069037,FRISA,1613
15-01-2026,ABRUZZO,CHIETI,069038,FURCI,776
15-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,267
15-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
15-01-2026,ABRUZZO,CHIETI,069041,GISSI,2408
15-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1118
15-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8293
15-01-2026,ABRUZZO,CHIETI,069044,GUILMI,437
15-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1019
15-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34021
15-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
15-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
15-01-2026,ABRUZZO,CHIETI,069049,LISCIA,628
15-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4685
15-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
15-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
15-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
15-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
15-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
15-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2306
15-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
15-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3651
15-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22110
15-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4085
15-01-2026,ABRUZZO,CHIETI,069060,PALENA,1205
15-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
15-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,923
15-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
15-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
15-01-2026,ABRUZZO,CHIETI,069065,PERANO,1485
15-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
15-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,948
