DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
20-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1941
20-03-2025,ABRUZZO,CHIETI,069003,ARI,1085
20-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1053
20-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10339
20-03-2025,ABRUZZO,CHIETI,069006,BOMBA,692
20-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
20-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
20-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
20-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
20-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
20-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
20-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,801
20-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5714
20-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2971
20-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5099
20-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4241
20-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
20-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1452
20-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
20-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49179
20-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
20-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
20-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
20-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,412
20-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2637
20-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4934
20-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
20-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
20-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
20-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
20-03-2025,ABRUZZO,CHIETI,069032,FILETTO,817
20-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6378
20-03-2025,ABRUZZO,CHIETI,069034,FRAINE,246
20-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26044
20-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,912
20-03-2025,ABRUZZO,CHIETI,069037,FRISA,1653
20-03-2025,ABRUZZO,CHIETI,069038,FURCI,777
20-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
20-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1163
20-03-2025,ABRUZZO,CHIETI,069041,GISSI,2452
20-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1124
20-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8335
20-03-2025,ABRUZZO,CHIETI,069044,GUILMI,435
20-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
20-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34046
20-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,650
20-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
20-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
20-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4670
20-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
20-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
20-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
20-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
20-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
20-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
20-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
20-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3661
20-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22196
20-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4140
20-03-2025,ABRUZZO,CHIETI,069060,PALENA,1203
20-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,845
20-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,946
