DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3109
14-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2004
14-03-2023,ABRUZZO,CHIETI,069003,ARI,1087
14-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1077
14-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10393
14-03-2023,ABRUZZO,CHIETI,069006,BOMBA,716
14-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
14-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4978
14-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
14-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
14-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,561
14-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
14-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,822
14-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5854
14-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3021
14-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5189
14-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
14-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
14-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1518
14-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
14-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49399
14-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
14-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
14-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
14-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
14-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
14-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4860
14-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
14-03-2023,ABRUZZO,CHIETI,069104,FALLO,120
14-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1959
14-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1295
14-03-2023,ABRUZZO,CHIETI,069032,FILETTO,849
14-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
14-03-2023,ABRUZZO,CHIETI,069034,FRAINE,260
14-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26195
14-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,923
14-03-2023,ABRUZZO,CHIETI,069037,FRISA,1654
14-03-2023,ABRUZZO,CHIETI,069038,FURCI,809
14-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
14-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
14-03-2023,ABRUZZO,CHIETI,069041,GISSI,2477
14-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1162
14-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8534
14-03-2023,ABRUZZO,CHIETI,069044,GUILMI,409
14-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
14-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34151
14-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,658
14-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
14-03-2023,ABRUZZO,CHIETI,069049,LISCIA,642
14-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
14-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,830
14-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
14-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
14-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
14-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
14-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
14-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2429
14-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3777
14-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22434
14-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4177
14-03-2023,ABRUZZO,CHIETI,069060,PALENA,1240
14-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
14-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,955
14-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,217
14-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
14-03-2023,ABRUZZO,CHIETI,069065,PERANO,1500
14-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
14-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,975
14-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,791
14-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2060
14-03-2023,ABRUZZO,CHIETI,069069,PRETORO,860
14-03-2023,ABRUZZO,CHIETI,069070,QUADRI,697
14-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1174
14-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3955
14-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
14-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1575
14-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
14-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1184
14-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
14-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,165
14-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,860
14-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
14-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14533
14-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,837
14-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20103
14-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5282
14-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2329
14-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
14-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3005
14-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
14-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
14-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3997
14-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
14-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
14-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,687
14-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
14-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
14-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
14-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
14-03-2023,ABRUZZO,CHIETI,069098,VACRI,1537
14-03-2023,ABRUZZO,CHIETI,069099,VASTO,41538
14-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1211
14-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
14-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2187
14-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
14-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1425
14-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,937
14-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
14-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
