DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-07-2023,ABRUZZO,CHIETI,069001,ALTINO,3110
11-07-2023,ABRUZZO,CHIETI,069002,ARCHI,1984
11-07-2023,ABRUZZO,CHIETI,069003,ARI,1083
11-07-2023,ABRUZZO,CHIETI,069004,ARIELLI,1073
11-07-2023,ABRUZZO,CHIETI,069005,ATESSA,10392
11-07-2023,ABRUZZO,CHIETI,069006,BOMBA,716
11-07-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
11-07-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4967
11-07-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1281
11-07-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
11-07-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,559
11-07-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
11-07-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
11-07-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5825
11-07-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3009
11-07-2023,ABRUZZO,CHIETI,069017,CASOLI,5171
11-07-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4278
11-07-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
11-07-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1505
11-07-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
11-07-2023,ABRUZZO,CHIETI,069022,CHIETI,49328
11-07-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
11-07-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,776
11-07-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
11-07-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
11-07-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2678
11-07-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
11-07-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
11-07-2023,ABRUZZO,CHIETI,069104,FALLO,119
11-07-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1966
11-07-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1292
11-07-2023,ABRUZZO,CHIETI,069032,FILETTO,850
11-07-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
11-07-2023,ABRUZZO,CHIETI,069034,FRAINE,258
11-07-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26124
11-07-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,922
11-07-2023,ABRUZZO,CHIETI,069037,FRISA,1659
11-07-2023,ABRUZZO,CHIETI,069038,FURCI,809
11-07-2023,ABRUZZO,CHIETI,069039,GAMBERALE,271
11-07-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1214
11-07-2023,ABRUZZO,CHIETI,069041,GISSI,2488
11-07-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1157
11-07-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8482
11-07-2023,ABRUZZO,CHIETI,069044,GUILMI,414
11-07-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1086
11-07-2023,ABRUZZO,CHIETI,069046,LANCIANO,34088
11-07-2023,ABRUZZO,CHIETI,069047,LENTELLA,655
11-07-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
11-07-2023,ABRUZZO,CHIETI,069049,LISCIA,641
11-07-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4722
11-07-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
11-07-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
11-07-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
11-07-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
11-07-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
11-07-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
11-07-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
11-07-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3762
11-07-2023,ABRUZZO,CHIETI,069058,ORTONA,22375
11-07-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4184
11-07-2023,ABRUZZO,CHIETI,069060,PALENA,1237
11-07-2023,ABRUZZO,CHIETI,069061,PALMOLI,811
11-07-2023,ABRUZZO,CHIETI,069062,PALOMBARO,947
11-07-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
11-07-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,405
11-07-2023,ABRUZZO,CHIETI,069065,PERANO,1494
11-07-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
11-07-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,964
11-07-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,786
11-07-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2069
11-07-2023,ABRUZZO,CHIETI,069069,PRETORO,868
11-07-2023,ABRUZZO,CHIETI,069070,QUADRI,698
11-07-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
11-07-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3937
11-07-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2323
11-07-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
11-07-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1055
11-07-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1180
11-07-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
11-07-2023,ABRUZZO,CHIETI,069078,ROSELLO,163
11-07-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
11-07-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
11-07-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14575
11-07-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
11-07-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20141
11-07-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
11-07-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
11-07-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2021
11-07-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
11-07-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
11-07-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
11-07-2023,ABRUZZO,CHIETI,069090,TOLLO,3979
11-07-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
11-07-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1685
11-07-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,680
11-07-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
11-07-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
11-07-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
11-07-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
11-07-2023,ABRUZZO,CHIETI,069098,VACRI,1534
11-07-2023,ABRUZZO,CHIETI,069099,VASTO,41562
11-07-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1208
11-07-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
11-07-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2180
11-07-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
11-07-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1414
11-07-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
11-07-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
11-07-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
11-07-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40990
11-07-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3311
11-07-2023,ABRUZZO,L'AQUILA,066008,BARETE,640
11-07-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1662
11-07-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
11-07-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
11-07-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
11-07-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
11-07-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
11-07-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
11-07-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
11-07-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,899
11-07-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
11-07-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
11-07-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4813
11-07-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
11-07-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
11-07-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
11-07-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
11-07-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5062
11-07-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
11-07-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
11-07-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6729
11-07-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
11-07-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
11-07-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,834
11-07-2023,ABRUZZO,L'AQUILA,066032,CELANO,10313
11-07-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
11-07-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,955
11-07-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
11-07-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
11-07-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
11-07-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
11-07-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1094
11-07-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
11-07-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,978
11-07-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
11-07-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
11-07-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
11-07-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,228
11-07-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
11-07-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
11-07-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
11-07-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70703
11-07-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1549
11-07-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
11-07-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,836
11-07-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3519
11-07-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
11-07-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
11-07-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2233
11-07-2023,ABRUZZO,L'AQUILA,066057,MORINO,1309
11-07-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
11-07-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
11-07-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
11-07-2023,ABRUZZO,L'AQUILA,066061,OPI,375
11-07-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
11-07-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
11-07-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1752
11-07-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
11-07-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1080
11-07-2023,ABRUZZO,L'AQUILA,066067,PERETO,635
11-07-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2092
11-07-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3754
11-07-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
11-07-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1340
11-07-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4493
11-07-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
11-07-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
11-07-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7162
11-07-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
11-07-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
11-07-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
11-07-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
11-07-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,505
11-07-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1362
11-07-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
11-07-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
11-07-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
11-07-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3752
11-07-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
11-07-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1956
11-07-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
11-07-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
11-07-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,376
11-07-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1089
11-07-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
11-07-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1736
11-07-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
11-07-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3779
11-07-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
11-07-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
11-07-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22513
11-07-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
