DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3031
09-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1941
09-10-2025,ABRUZZO,CHIETI,069003,ARI,1083
09-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
09-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10287
09-10-2025,ABRUZZO,CHIETI,069006,BOMBA,687
09-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
09-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4933
09-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1222
09-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
09-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
09-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
09-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
09-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5701
09-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
09-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5064
09-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4177
09-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,277
09-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1440
09-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,759
09-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49135
09-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
09-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
09-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
09-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
09-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2606
09-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4941
09-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
09-10-2025,ABRUZZO,CHIETI,069104,FALLO,125
09-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
09-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
09-10-2025,ABRUZZO,CHIETI,069032,FILETTO,816
09-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6351
09-10-2025,ABRUZZO,CHIETI,069034,FRAINE,241
09-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26057
09-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
09-10-2025,ABRUZZO,CHIETI,069037,FRISA,1630
09-10-2025,ABRUZZO,CHIETI,069038,FURCI,777
09-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
09-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1164
09-10-2025,ABRUZZO,CHIETI,069041,GISSI,2437
09-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1127
09-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8331
09-10-2025,ABRUZZO,CHIETI,069044,GUILMI,431
09-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
09-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34018
09-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
09-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
09-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
09-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4698
09-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
09-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
09-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
09-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
09-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
09-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2323
09-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
09-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3666
09-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22138
09-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4106
09-10-2025,ABRUZZO,CHIETI,069060,PALENA,1210
09-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
09-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
09-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
09-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
09-10-2025,ABRUZZO,CHIETI,069065,PERANO,1486
09-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
09-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,942
09-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,762
09-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2027
09-10-2025,ABRUZZO,CHIETI,069069,PRETORO,866
09-10-2025,ABRUZZO,CHIETI,069070,QUADRI,672
09-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1139
09-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
09-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2344
09-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
09-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
09-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1135
09-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
09-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
09-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,840
09-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
09-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14678
09-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,851
09-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20276
09-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5180
09-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2276
09-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
09-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2943
09-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,623
09-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
09-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3936
09-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2948
09-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
09-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
09-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4219
09-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1120
09-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1739
09-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,315
09-10-2025,ABRUZZO,CHIETI,069098,VACRI,1516
09-10-2025,ABRUZZO,CHIETI,069099,VASTO,41548
09-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1137
09-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,866
09-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
09-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
09-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
09-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,912
09-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
09-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1101
09-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41320
09-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3240
09-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
09-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
09-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,679
09-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
09-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
09-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
09-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
09-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
09-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
09-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
09-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
09-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
09-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4691
09-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
09-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
09-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
09-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
09-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
09-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
09-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
09-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
09-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
09-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
09-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
09-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10230
09-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
09-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,909
09-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
