DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-06-2025,ABRUZZO,CHIETI,069001,ALTINO,3018
22-06-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
22-06-2025,ABRUZZO,CHIETI,069003,ARI,1078
22-06-2025,ABRUZZO,CHIETI,069004,ARIELLI,1035
22-06-2025,ABRUZZO,CHIETI,069005,ATESSA,10332
22-06-2025,ABRUZZO,CHIETI,069006,BOMBA,692
22-06-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
22-06-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
22-06-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1228
22-06-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
22-06-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
22-06-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
22-06-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,791
22-06-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
22-06-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
22-06-2025,ABRUZZO,CHIETI,069017,CASOLI,5085
22-06-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4210
22-06-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,280
22-06-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
22-06-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
22-06-2025,ABRUZZO,CHIETI,069022,CHIETI,49175
22-06-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
22-06-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,747
22-06-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
22-06-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
22-06-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2624
22-06-2025,ABRUZZO,CHIETI,069028,CUPELLO,4919
22-06-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
22-06-2025,ABRUZZO,CHIETI,069104,FALLO,119
22-06-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
22-06-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
22-06-2025,ABRUZZO,CHIETI,069032,FILETTO,817
22-06-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6359
22-06-2025,ABRUZZO,CHIETI,069034,FRAINE,244
22-06-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26045
22-06-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
22-06-2025,ABRUZZO,CHIETI,069037,FRISA,1646
22-06-2025,ABRUZZO,CHIETI,069038,FURCI,774
22-06-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
22-06-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
22-06-2025,ABRUZZO,CHIETI,069041,GISSI,2453
22-06-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
22-06-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8330
22-06-2025,ABRUZZO,CHIETI,069044,GUILMI,423
22-06-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
22-06-2025,ABRUZZO,CHIETI,069046,LANCIANO,34062
22-06-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
22-06-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
22-06-2025,ABRUZZO,CHIETI,069049,LISCIA,634
22-06-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4678
22-06-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
22-06-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
22-06-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
22-06-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
22-06-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
22-06-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
22-06-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
22-06-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3655
22-06-2025,ABRUZZO,CHIETI,069058,ORTONA,22199
22-06-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4115
22-06-2025,ABRUZZO,CHIETI,069060,PALENA,1199
22-06-2025,ABRUZZO,CHIETI,069061,PALMOLI,856
22-06-2025,ABRUZZO,CHIETI,069062,PALOMBARO,926
22-06-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
22-06-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,375
22-06-2025,ABRUZZO,CHIETI,069065,PERANO,1485
22-06-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
22-06-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,960
22-06-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
22-06-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
22-06-2025,ABRUZZO,CHIETI,069069,PRETORO,861
22-06-2025,ABRUZZO,CHIETI,069070,QUADRI,678
22-06-2025,ABRUZZO,CHIETI,069071,RAPINO,1141
22-06-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3895
22-06-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
22-06-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
22-06-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
22-06-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
22-06-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
22-06-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
22-06-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
22-06-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
22-06-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14681
22-06-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
22-06-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20310
22-06-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5193
22-06-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2284
