DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
20-12-2022,ABRUZZO,CHIETI,ALTINO,3106
20-12-2022,ABRUZZO,CHIETI,ARCHI,2012
20-12-2022,ABRUZZO,CHIETI,ARI,1092
20-12-2022,ABRUZZO,CHIETI,ARIELLI,1080
20-12-2022,ABRUZZO,CHIETI,ATESSA,10432
20-12-2022,ABRUZZO,CHIETI,BOMBA,720
20-12-2022,ABRUZZO,CHIETI,BORRELLO,338
20-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4982
20-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1287
20-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
20-12-2022,ABRUZZO,CHIETI,CARUNCHIO,572
20-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
20-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,821
20-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5883
20-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3023
20-12-2022,ABRUZZO,CHIETI,CASOLI,5207
20-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4311
20-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,297
20-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1532
20-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
20-12-2022,ABRUZZO,CHIETI,CHIETI,49418
20-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
20-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
20-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
20-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,444
20-12-2022,ABRUZZO,CHIETI,CRECCHIO,2677
20-12-2022,ABRUZZO,CHIETI,CUPELLO,4853
20-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
20-12-2022,ABRUZZO,CHIETI,FALLO,119
20-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
