DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3023
17-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1948
17-05-2025,ABRUZZO,CHIETI,069003,ARI,1080
17-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1042
17-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10328
17-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
17-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
17-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
17-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
17-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
17-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
17-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
17-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
17-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5693
17-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
17-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5091
17-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4213
17-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
17-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1451
17-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
17-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49164
17-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
17-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
17-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
17-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
17-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
17-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4918
17-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
17-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
17-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
17-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
17-05-2025,ABRUZZO,CHIETI,069032,FILETTO,818
17-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6373
17-05-2025,ABRUZZO,CHIETI,069034,FRAINE,243
17-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26026
17-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
17-05-2025,ABRUZZO,CHIETI,069037,FRISA,1649
17-05-2025,ABRUZZO,CHIETI,069038,FURCI,773
17-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
17-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1161
17-05-2025,ABRUZZO,CHIETI,069041,GISSI,2450
17-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
17-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
17-05-2025,ABRUZZO,CHIETI,069044,GUILMI,426
17-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
17-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34059
17-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
17-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
17-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
17-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
17-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
17-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
17-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
17-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
17-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
17-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
17-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
17-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
17-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22197
17-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4132
17-05-2025,ABRUZZO,CHIETI,069060,PALENA,1201
17-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
17-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,931
17-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
17-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
17-05-2025,ABRUZZO,CHIETI,069065,PERANO,1485
17-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
17-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
17-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
17-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
17-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
17-05-2025,ABRUZZO,CHIETI,069070,QUADRI,680
17-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1145
17-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3897
17-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
17-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1552
17-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
17-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
17-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
17-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
17-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
17-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
17-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14711
17-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
17-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20311
17-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5215
17-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
17-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2046
17-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2969
17-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
17-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
17-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3958
17-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
17-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
17-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
17-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4221
17-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
17-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1727
17-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
17-05-2025,ABRUZZO,CHIETI,069098,VACRI,1516
17-05-2025,ABRUZZO,CHIETI,069099,VASTO,41454
17-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
17-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,876
17-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
17-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
17-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
17-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
17-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
17-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1097
17-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41192
17-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
17-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
17-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
17-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
17-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
17-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
17-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
17-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
