DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3028
29-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1936
29-09-2025,ABRUZZO,CHIETI,069003,ARI,1082
29-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
29-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10289
29-09-2025,ABRUZZO,CHIETI,069006,BOMBA,687
29-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
29-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4933
29-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1223
29-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
29-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
29-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
29-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
29-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5696
29-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2965
29-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5068
29-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4185
29-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,277
29-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1439
29-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
29-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49149
29-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
29-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
29-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
29-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
29-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2612
29-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4941
29-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
29-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
29-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
29-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
29-09-2025,ABRUZZO,CHIETI,069032,FILETTO,819
29-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
29-09-2025,ABRUZZO,CHIETI,069034,FRAINE,241
29-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26057
29-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
29-09-2025,ABRUZZO,CHIETI,069037,FRISA,1636
29-09-2025,ABRUZZO,CHIETI,069038,FURCI,777
29-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,272
29-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1164
29-09-2025,ABRUZZO,CHIETI,069041,GISSI,2437
29-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1124
29-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
29-09-2025,ABRUZZO,CHIETI,069044,GUILMI,430
29-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
29-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34019
29-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,653
29-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
29-09-2025,ABRUZZO,CHIETI,069049,LISCIA,628
29-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4695
29-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
29-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
29-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
29-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
29-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
29-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
29-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
29-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3664
29-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22153
29-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4106
29-09-2025,ABRUZZO,CHIETI,069060,PALENA,1209
29-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
29-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
29-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
29-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
29-09-2025,ABRUZZO,CHIETI,069065,PERANO,1480
29-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
29-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,943
29-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
29-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2030
29-09-2025,ABRUZZO,CHIETI,069069,PRETORO,865
29-09-2025,ABRUZZO,CHIETI,069070,QUADRI,672
29-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1140
29-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3907
29-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2348
29-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1555
29-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
29-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
29-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
29-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
29-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
29-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
29-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14678
29-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,852
29-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20285
29-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5183
29-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2278
29-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
29-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2944
29-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,623
29-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,306
29-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3933
29-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2948
29-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
29-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
29-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4219
29-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
29-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
29-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,316
29-09-2025,ABRUZZO,CHIETI,069098,VACRI,1520
29-09-2025,ABRUZZO,CHIETI,069099,VASTO,41560
29-09-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1138
29-09-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,868
