DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
13-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
13-08-2024,ABRUZZO,CHIETI,069003,ARI,1082
13-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
13-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10379
13-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
13-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
13-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4945
13-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
13-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
13-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
13-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
13-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
13-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
13-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2978
13-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5107
13-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4248
13-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
13-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1471
13-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
13-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49231
13-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
13-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,755
13-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
13-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
13-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2646
13-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
13-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
13-08-2024,ABRUZZO,CHIETI,069104,FALLO,117
13-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
13-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
13-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
13-08-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6376
13-08-2024,ABRUZZO,CHIETI,069034,FRAINE,250
13-08-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26067
