DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3026
17-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1934
17-09-2025,ABRUZZO,CHIETI,069003,ARI,1081
17-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1049
17-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10303
17-09-2025,ABRUZZO,CHIETI,069006,BOMBA,687
17-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
17-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
17-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
17-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
17-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,534
17-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
17-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
17-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5697
17-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
17-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5067
17-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4186
17-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
17-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1443
17-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,759
17-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49144
17-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
17-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,745
17-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
17-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
17-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2611
17-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4934
17-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
17-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
17-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
17-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
17-09-2025,ABRUZZO,CHIETI,069032,FILETTO,819
17-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
17-09-2025,ABRUZZO,CHIETI,069034,FRAINE,241
17-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26034
17-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,912
17-09-2025,ABRUZZO,CHIETI,069037,FRISA,1637
17-09-2025,ABRUZZO,CHIETI,069038,FURCI,777
17-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,273
17-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1161
17-09-2025,ABRUZZO,CHIETI,069041,GISSI,2435
17-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
17-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
17-09-2025,ABRUZZO,CHIETI,069044,GUILMI,431
17-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
17-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34009
17-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,652
17-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
17-09-2025,ABRUZZO,CHIETI,069049,LISCIA,628
17-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4692
17-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
17-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
