DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-02-2026,ABRUZZO,CHIETI,069001,ALTINO,3031
06-02-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
06-02-2026,ABRUZZO,CHIETI,069003,ARI,1089
06-02-2026,ABRUZZO,CHIETI,069004,ARIELLI,1047
06-02-2026,ABRUZZO,CHIETI,069005,ATESSA,10260
06-02-2026,ABRUZZO,CHIETI,069006,BOMBA,686
06-02-2026,ABRUZZO,CHIETI,069007,BORRELLO,321
06-02-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4908
06-02-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1214
06-02-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
06-02-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,532
06-02-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
06-02-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
06-02-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5672
06-02-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2962
06-02-2026,ABRUZZO,CHIETI,069017,CASOLI,5040
06-02-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4182
06-02-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,270
06-02-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1419
06-02-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,757
06-02-2026,ABRUZZO,CHIETI,069022,CHIETI,49206
06-02-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,272
06-02-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,738
06-02-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
06-02-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
06-02-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2591
06-02-2026,ABRUZZO,CHIETI,069028,CUPELLO,4944
06-02-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
06-02-2026,ABRUZZO,CHIETI,069104,FALLO,124
06-02-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
06-02-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1251
06-02-2026,ABRUZZO,CHIETI,069032,FILETTO,825
06-02-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
06-02-2026,ABRUZZO,CHIETI,069034,FRAINE,242
06-02-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26006
06-02-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
06-02-2026,ABRUZZO,CHIETI,069037,FRISA,1611
06-02-2026,ABRUZZO,CHIETI,069038,FURCI,775
06-02-2026,ABRUZZO,CHIETI,069039,GAMBERALE,262
06-02-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
06-02-2026,ABRUZZO,CHIETI,069041,GISSI,2398
06-02-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1111
06-02-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8265
06-02-2026,ABRUZZO,CHIETI,069044,GUILMI,440
06-02-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1019
06-02-2026,ABRUZZO,CHIETI,069046,LANCIANO,34001
06-02-2026,ABRUZZO,CHIETI,069047,LENTELLA,654
06-02-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
06-02-2026,ABRUZZO,CHIETI,069049,LISCIA,627
06-02-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
06-02-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
06-02-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
06-02-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
06-02-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
06-02-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,561
06-02-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2299
06-02-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2429
06-02-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3647
06-02-2026,ABRUZZO,CHIETI,069058,ORTONA,22125
06-02-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4079
06-02-2026,ABRUZZO,CHIETI,069060,PALENA,1202
06-02-2026,ABRUZZO,CHIETI,069061,PALMOLI,856
06-02-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
06-02-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
06-02-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
06-02-2026,ABRUZZO,CHIETI,069065,PERANO,1481
06-02-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
06-02-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
06-02-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,755
06-02-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2023
06-02-2026,ABRUZZO,CHIETI,069069,PRETORO,859
06-02-2026,ABRUZZO,CHIETI,069070,QUADRI,668
