DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-10-2024,ABRUZZO,CHIETI,069001,ALTINO,3047
08-10-2024,ABRUZZO,CHIETI,069002,ARCHI,1947
08-10-2024,ABRUZZO,CHIETI,069003,ARI,1079
08-10-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
08-10-2024,ABRUZZO,CHIETI,069005,ATESSA,10374
08-10-2024,ABRUZZO,CHIETI,069006,BOMBA,700
08-10-2024,ABRUZZO,CHIETI,069007,BORRELLO,349
08-10-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
08-10-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1241
08-10-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
08-10-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,547
08-10-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1187
08-10-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,811
08-10-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
08-10-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2987
08-10-2024,ABRUZZO,CHIETI,069017,CASOLI,5086
08-10-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4233
08-10-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
08-10-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1476
08-10-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
08-10-2024,ABRUZZO,CHIETI,069022,CHIETI,49241
08-10-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
08-10-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
08-10-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
08-10-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
08-10-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2653
08-10-2024,ABRUZZO,CHIETI,069028,CUPELLO,4964
08-10-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
08-10-2024,ABRUZZO,CHIETI,069104,FALLO,118
08-10-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2000
08-10-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1272
08-10-2024,ABRUZZO,CHIETI,069032,FILETTO,819
08-10-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6389
08-10-2024,ABRUZZO,CHIETI,069034,FRAINE,249
08-10-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26061
08-10-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,926
08-10-2024,ABRUZZO,CHIETI,069037,FRISA,1651
08-10-2024,ABRUZZO,CHIETI,069038,FURCI,791
08-10-2024,ABRUZZO,CHIETI,069039,GAMBERALE,270
