DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
02-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
02-02-2023,ABRUZZO,CHIETI,069003,ARI,1094
02-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
02-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10400
02-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
02-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
02-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4980
02-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
02-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
02-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,570
02-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
02-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
02-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5868
02-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3019
02-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5199
02-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
02-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
02-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
02-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
02-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49429
02-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
02-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
02-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
02-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,439
02-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
02-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4851
02-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
02-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
02-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1970
02-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
02-02-2023,ABRUZZO,CHIETI,069032,FILETTO,854
02-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6373
02-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
02-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26180
02-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
02-02-2023,ABRUZZO,CHIETI,069037,FRISA,1653
02-02-2023,ABRUZZO,CHIETI,069038,FURCI,806
02-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
02-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
02-02-2023,ABRUZZO,CHIETI,069041,GISSI,2482
02-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
02-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8543
02-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
02-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
