DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3081
28-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
28-11-2023,ABRUZZO,CHIETI,069003,ARI,1079
28-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
28-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10380
28-11-2023,ABRUZZO,CHIETI,069006,BOMBA,714
28-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
28-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4951
28-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
28-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
28-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
28-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
28-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
28-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5795
28-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
28-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
28-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
28-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
28-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1491
28-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
28-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49320
28-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
28-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
28-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
28-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
28-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
28-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
28-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
28-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
28-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
28-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
