DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-06-2025,ABRUZZO,CHIETI,069001,ALTINO,3017
28-06-2025,ABRUZZO,CHIETI,069002,ARCHI,1949
28-06-2025,ABRUZZO,CHIETI,069003,ARI,1077
28-06-2025,ABRUZZO,CHIETI,069004,ARIELLI,1034
28-06-2025,ABRUZZO,CHIETI,069005,ATESSA,10331
28-06-2025,ABRUZZO,CHIETI,069006,BOMBA,691
28-06-2025,ABRUZZO,CHIETI,069007,BORRELLO,338
28-06-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
28-06-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1228
28-06-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
28-06-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
28-06-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
28-06-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,791
28-06-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
28-06-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
28-06-2025,ABRUZZO,CHIETI,069017,CASOLI,5085
28-06-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4206
28-06-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,279
28-06-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
28-06-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
28-06-2025,ABRUZZO,CHIETI,069022,CHIETI,49180
28-06-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
28-06-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,749
28-06-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
28-06-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
28-06-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2618
28-06-2025,ABRUZZO,CHIETI,069028,CUPELLO,4919
28-06-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
28-06-2025,ABRUZZO,CHIETI,069104,FALLO,119
28-06-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
28-06-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
28-06-2025,ABRUZZO,CHIETI,069032,FILETTO,818
28-06-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
28-06-2025,ABRUZZO,CHIETI,069034,FRAINE,244
