DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3114
02-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2005
02-03-2023,ABRUZZO,CHIETI,069003,ARI,1086
02-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1078
02-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10393
02-03-2023,ABRUZZO,CHIETI,069006,BOMBA,716
02-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
02-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4985
02-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
02-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
02-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,567
02-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1181
02-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,823
02-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5861
02-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3024
02-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5189
02-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4286
02-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
02-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1521
02-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
02-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49410
02-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
02-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,768
02-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
02-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
02-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
02-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4852
02-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
02-03-2023,ABRUZZO,CHIETI,069104,FALLO,120
02-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1964
02-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1295
02-03-2023,ABRUZZO,CHIETI,069032,FILETTO,847
02-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
02-03-2023,ABRUZZO,CHIETI,069034,FRAINE,259
02-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26189
02-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
02-03-2023,ABRUZZO,CHIETI,069037,FRISA,1656
02-03-2023,ABRUZZO,CHIETI,069038,FURCI,809
02-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
02-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
02-03-2023,ABRUZZO,CHIETI,069041,GISSI,2483
02-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1164
02-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8538
02-03-2023,ABRUZZO,CHIETI,069044,GUILMI,407
02-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1086
02-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34155
02-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
02-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
02-03-2023,ABRUZZO,CHIETI,069049,LISCIA,642
02-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
02-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,831
02-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
02-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
02-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
02-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,603
02-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2385
02-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2426
02-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3779
02-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22441
02-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4175
02-03-2023,ABRUZZO,CHIETI,069060,PALENA,1240
