DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
30-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1932
30-01-2025,ABRUZZO,CHIETI,069003,ARI,1075
30-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
30-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10349
30-01-2025,ABRUZZO,CHIETI,069006,BOMBA,696
30-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,343
30-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
30-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1226
30-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
30-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,541
30-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
30-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,807
30-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5733
30-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2977
30-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5093
30-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4227
30-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
30-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
30-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
30-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49218
30-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
30-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
30-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
30-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
30-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2644
30-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4936
