DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3087
29-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1975
29-09-2023,ABRUZZO,CHIETI,069003,ARI,1074
29-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1064
29-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10395
29-09-2023,ABRUZZO,CHIETI,069006,BOMBA,712
29-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
29-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4965
29-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
29-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
29-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,551
29-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
29-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,817
29-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5810
29-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2995
29-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5164
29-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
29-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
29-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
29-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
29-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49331
29-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
29-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
29-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
29-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
29-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
29-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4866
29-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
29-09-2023,ABRUZZO,CHIETI,069104,FALLO,119
29-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1969
29-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1285
29-09-2023,ABRUZZO,CHIETI,069032,FILETTO,843
29-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6370
29-09-2023,ABRUZZO,CHIETI,069034,FRAINE,257
29-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26144
29-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
29-09-2023,ABRUZZO,CHIETI,069037,FRISA,1656
29-09-2023,ABRUZZO,CHIETI,069038,FURCI,805
29-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
29-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1204
29-09-2023,ABRUZZO,CHIETI,069041,GISSI,2478
29-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1147
29-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8414
29-09-2023,ABRUZZO,CHIETI,069044,GUILMI,418
29-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
29-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34092
29-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
29-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
29-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
29-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
29-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
29-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
29-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
29-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
