DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-04-2024,ABRUZZO,CHIETI,069001,ALTINO,3057
20-04-2024,ABRUZZO,CHIETI,069002,ARCHI,1950
20-04-2024,ABRUZZO,CHIETI,069003,ARI,1080
20-04-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
20-04-2024,ABRUZZO,CHIETI,069005,ATESSA,10393
20-04-2024,ABRUZZO,CHIETI,069006,BOMBA,700
20-04-2024,ABRUZZO,CHIETI,069007,BORRELLO,366
20-04-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
20-04-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
20-04-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
20-04-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,531
20-04-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
20-04-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
20-04-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5753
20-04-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
20-04-2024,ABRUZZO,CHIETI,069017,CASOLI,5118
20-04-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
20-04-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
20-04-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1486
20-04-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
20-04-2024,ABRUZZO,CHIETI,069022,CHIETI,49205
20-04-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
20-04-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
20-04-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
20-04-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,433
20-04-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2664
20-04-2024,ABRUZZO,CHIETI,069028,CUPELLO,4916
20-04-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
20-04-2024,ABRUZZO,CHIETI,069104,FALLO,119
20-04-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
20-04-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1282
20-04-2024,ABRUZZO,CHIETI,069032,FILETTO,819
20-04-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6388
20-04-2024,ABRUZZO,CHIETI,069034,FRAINE,255
20-04-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26046
20-04-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
20-04-2024,ABRUZZO,CHIETI,069037,FRISA,1654
20-04-2024,ABRUZZO,CHIETI,069038,FURCI,795
20-04-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
20-04-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1188
20-04-2024,ABRUZZO,CHIETI,069041,GISSI,2454
20-04-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
20-04-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8379
20-04-2024,ABRUZZO,CHIETI,069044,GUILMI,423
20-04-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1052
20-04-2024,ABRUZZO,CHIETI,069046,LANCIANO,34068
20-04-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
20-04-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
20-04-2024,ABRUZZO,CHIETI,069049,LISCIA,641
20-04-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
20-04-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,806
20-04-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,86
20-04-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
20-04-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
20-04-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
20-04-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
20-04-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
20-04-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3729
20-04-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
20-04-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4154
20-04-2024,ABRUZZO,CHIETI,069060,PALENA,1222
20-04-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
20-04-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
20-04-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
20-04-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,397
20-04-2024,ABRUZZO,CHIETI,069065,PERANO,1491
20-04-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
20-04-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
20-04-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,774
20-04-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2063
20-04-2024,ABRUZZO,CHIETI,069069,PRETORO,867
20-04-2024,ABRUZZO,CHIETI,069070,QUADRI,695
20-04-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
20-04-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
20-04-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2356
20-04-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1583
20-04-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
20-04-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
20-04-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
20-04-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
20-04-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
20-04-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
20-04-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14627
20-04-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
20-04-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20169
20-04-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5242
20-04-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
20-04-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
20-04-2024,ABRUZZO,CHIETI,069087,SCERNI,2977
20-04-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,644
20-04-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
20-04-2024,ABRUZZO,CHIETI,069090,TOLLO,3959
20-04-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2920
20-04-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
20-04-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
20-04-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
20-04-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
20-04-2024,ABRUZZO,CHIETI,069096,TREGLIO,1720
20-04-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
20-04-2024,ABRUZZO,CHIETI,069098,VACRI,1528
20-04-2024,ABRUZZO,CHIETI,069099,VASTO,41585
20-04-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1177
20-04-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
20-04-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
20-04-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
20-04-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1384
20-04-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
20-04-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
20-04-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
20-04-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41104
20-04-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3290
20-04-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
20-04-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1670
20-04-2024,ABRUZZO,L'AQUILA,066010,BARREA,697
20-04-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
20-04-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
20-04-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
20-04-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,126
20-04-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
20-04-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,470
20-04-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,902
20-04-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
20-04-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,831
20-04-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4769
20-04-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,617
20-04-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
20-04-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
20-04-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
20-04-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
20-04-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
20-04-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
20-04-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
20-04-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
20-04-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
20-04-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
20-04-2024,ABRUZZO,L'AQUILA,066032,CELANO,10299
20-04-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
20-04-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,940
20-04-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
20-04-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3019
20-04-2024,ABRUZZO,L'AQUILA,066037,COCULLO,212
20-04-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,775
20-04-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
20-04-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
20-04-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
20-04-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
20-04-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,276
20-04-2024,ABRUZZO,L'AQUILA,066044,FOSSA,664
20-04-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
20-04-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
20-04-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,507
20-04-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1987
