DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3071
02-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1965
02-01-2024,ABRUZZO,CHIETI,069003,ARI,1077
02-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1064
02-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10385
02-01-2024,ABRUZZO,CHIETI,069006,BOMBA,709
02-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,354
02-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4946
02-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
02-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
02-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
02-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
02-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,813
02-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5793
02-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
02-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5138
02-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
02-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
02-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1484
02-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
02-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49308
02-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
02-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,764
02-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
02-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
02-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2661
02-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4869
02-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,314
02-01-2024,ABRUZZO,CHIETI,069104,FALLO,117
02-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
02-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
02-01-2024,ABRUZZO,CHIETI,069032,FILETTO,834
02-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
02-01-2024,ABRUZZO,CHIETI,069034,FRAINE,256
02-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26041
02-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,906
02-01-2024,ABRUZZO,CHIETI,069037,FRISA,1649
02-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
02-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
02-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
02-01-2024,ABRUZZO,CHIETI,069041,GISSI,2454
02-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
02-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
02-01-2024,ABRUZZO,CHIETI,069044,GUILMI,417
02-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1069
02-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34100
02-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,652
02-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
02-01-2024,ABRUZZO,CHIETI,069049,LISCIA,642
02-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
02-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
02-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
02-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
02-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
02-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
02-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
02-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
02-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3737
02-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22349
02-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4171
02-01-2024,ABRUZZO,CHIETI,069060,PALENA,1229
02-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
02-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
02-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,210
02-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
02-01-2024,ABRUZZO,CHIETI,069065,PERANO,1496
02-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
02-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
02-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
02-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2076
02-01-2024,ABRUZZO,CHIETI,069069,PRETORO,868
02-01-2024,ABRUZZO,CHIETI,069070,QUADRI,693
02-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1177
02-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
02-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2341
02-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1595
