DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,ABRUZZO,CHIETI,ALTINO,3109
29-12-2022,ABRUZZO,CHIETI,ARCHI,2011
29-12-2022,ABRUZZO,CHIETI,ARI,1092
29-12-2022,ABRUZZO,CHIETI,ARIELLI,1079
29-12-2022,ABRUZZO,CHIETI,ATESSA,10425
29-12-2022,ABRUZZO,CHIETI,BOMBA,720
29-12-2022,ABRUZZO,CHIETI,BORRELLO,340
29-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4977
29-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1286
29-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
29-12-2022,ABRUZZO,CHIETI,CARUNCHIO,570
29-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
29-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,820
29-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5877
29-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3029
29-12-2022,ABRUZZO,CHIETI,CASOLI,5204
29-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4306
29-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,296
29-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
29-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
29-12-2022,ABRUZZO,CHIETI,CHIETI,49426
29-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
29-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
29-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
29-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,442
29-12-2022,ABRUZZO,CHIETI,CRECCHIO,2676
29-12-2022,ABRUZZO,CHIETI,CUPELLO,4849
29-12-2022,ABRUZZO,CHIETI,DOGLIOLA,314
29-12-2022,ABRUZZO,CHIETI,FALLO,119
29-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1978
29-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
29-12-2022,ABRUZZO,CHIETI,FILETTO,853
29-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6384
29-12-2022,ABRUZZO,CHIETI,FRAINE,260
29-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26180
29-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,931
29-12-2022,ABRUZZO,CHIETI,FRISA,1647
29-12-2022,ABRUZZO,CHIETI,FURCI,804
29-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
29-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
29-12-2022,ABRUZZO,CHIETI,GISSI,2494
29-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
29-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8552
29-12-2022,ABRUZZO,CHIETI,GUILMI,408
