DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
10-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1983
10-08-2023,ABRUZZO,CHIETI,069003,ARI,1080
10-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1069
10-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10385
10-08-2023,ABRUZZO,CHIETI,069006,BOMBA,715
10-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
10-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4982
10-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
10-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
10-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
10-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
10-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
10-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5827
10-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3003
10-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5162
10-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4276
10-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
10-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1501
10-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
10-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49321
10-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
10-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
10-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
10-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
10-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2675
10-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
10-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
10-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
10-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1965
10-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1289
10-08-2023,ABRUZZO,CHIETI,069032,FILETTO,846
10-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
10-08-2023,ABRUZZO,CHIETI,069034,FRAINE,258
10-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26136
10-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
10-08-2023,ABRUZZO,CHIETI,069037,FRISA,1652
10-08-2023,ABRUZZO,CHIETI,069038,FURCI,806
10-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,270
10-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1212
10-08-2023,ABRUZZO,CHIETI,069041,GISSI,2481
10-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1153
10-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8489
10-08-2023,ABRUZZO,CHIETI,069044,GUILMI,415
10-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1082
10-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34085
10-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
10-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
10-08-2023,ABRUZZO,CHIETI,069049,LISCIA,641
10-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4723
10-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
10-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
10-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
10-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
10-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
10-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
10-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2445
10-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3748
10-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22394
10-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4185
10-08-2023,ABRUZZO,CHIETI,069060,PALENA,1237
10-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
10-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,950
10-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,215
10-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,405
10-08-2023,ABRUZZO,CHIETI,069065,PERANO,1494
10-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
10-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,964
10-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
10-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2075
10-08-2023,ABRUZZO,CHIETI,069069,PRETORO,869
10-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
