DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-12-2024,ABRUZZO,CHIETI,069001,ALTINO,3035
12-12-2024,ABRUZZO,CHIETI,069002,ARCHI,1941
12-12-2024,ABRUZZO,CHIETI,069003,ARI,1077
12-12-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
12-12-2024,ABRUZZO,CHIETI,069005,ATESSA,10340
12-12-2024,ABRUZZO,CHIETI,069006,BOMBA,698
12-12-2024,ABRUZZO,CHIETI,069007,BORRELLO,343
12-12-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4930
12-12-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
12-12-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
12-12-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,543
12-12-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
12-12-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,811
12-12-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5735
12-12-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
12-12-2024,ABRUZZO,CHIETI,069017,CASOLI,5101
12-12-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4220
12-12-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
12-12-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1467
12-12-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
12-12-2024,ABRUZZO,CHIETI,069022,CHIETI,49215
12-12-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,281
12-12-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
12-12-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,152
12-12-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,423
12-12-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
12-12-2024,ABRUZZO,CHIETI,069028,CUPELLO,4945
12-12-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,317
12-12-2024,ABRUZZO,CHIETI,069104,FALLO,121
12-12-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
12-12-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
12-12-2024,ABRUZZO,CHIETI,069032,FILETTO,817
12-12-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6390
12-12-2024,ABRUZZO,CHIETI,069034,FRAINE,247
12-12-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26039
12-12-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
12-12-2024,ABRUZZO,CHIETI,069037,FRISA,1660
12-12-2024,ABRUZZO,CHIETI,069038,FURCI,786
12-12-2024,ABRUZZO,CHIETI,069039,GAMBERALE,267
12-12-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1175
12-12-2024,ABRUZZO,CHIETI,069041,GISSI,2460
12-12-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
12-12-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8358
12-12-2024,ABRUZZO,CHIETI,069044,GUILMI,442
12-12-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
12-12-2024,ABRUZZO,CHIETI,069046,LANCIANO,34099
12-12-2024,ABRUZZO,CHIETI,069047,LENTELLA,641
12-12-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,309
12-12-2024,ABRUZZO,CHIETI,069049,LISCIA,641
12-12-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4674
12-12-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,797
