DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
31-03-2023,ABRUZZO,CHIETI,069002,ARCHI,1998
31-03-2023,ABRUZZO,CHIETI,069003,ARI,1092
31-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1075
31-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10391
31-03-2023,ABRUZZO,CHIETI,069006,BOMBA,717
31-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
31-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4979
31-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1281
31-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
31-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,558
31-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1178
31-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
31-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5848
31-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3016
31-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5192
31-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4283
31-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
31-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1516
31-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
31-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49409
31-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
31-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
31-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
31-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
31-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
31-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4856
31-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
31-03-2023,ABRUZZO,CHIETI,069104,FALLO,119
31-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
31-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
31-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
31-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6350
31-03-2023,ABRUZZO,CHIETI,069034,FRAINE,259
31-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26183
31-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,925
31-03-2023,ABRUZZO,CHIETI,069037,FRISA,1655
31-03-2023,ABRUZZO,CHIETI,069038,FURCI,808
31-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,277
31-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1223
31-03-2023,ABRUZZO,CHIETI,069041,GISSI,2475
31-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1161
31-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8527
31-03-2023,ABRUZZO,CHIETI,069044,GUILMI,411
31-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
31-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34127
31-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,658
31-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
31-03-2023,ABRUZZO,CHIETI,069049,LISCIA,643
31-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
31-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,827
31-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
31-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
31-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
31-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
31-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2387
31-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
31-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3769
31-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22444
31-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
31-03-2023,ABRUZZO,CHIETI,069060,PALENA,1239
31-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,803
31-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,956
31-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
