DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3085
15-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1971
15-11-2023,ABRUZZO,CHIETI,069003,ARI,1082
15-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
15-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
15-11-2023,ABRUZZO,CHIETI,069006,BOMBA,713
15-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
15-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4955
15-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
15-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
15-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,550
15-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
15-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
15-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5807
15-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2983
15-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5149
15-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4288
15-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
15-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1491
15-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
15-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49331
15-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
15-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
15-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
15-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
15-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
15-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4877
15-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
15-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
15-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1981
15-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
15-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
15-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
15-11-2023,ABRUZZO,CHIETI,069034,FRAINE,256
