DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3049
12-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
12-07-2024,ABRUZZO,CHIETI,069003,ARI,1078
12-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
12-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10379
12-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
12-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
12-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
12-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
12-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
12-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,541
12-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
12-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
12-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5738
12-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
12-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
12-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4257
12-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
12-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1479
12-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
12-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49217
12-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
12-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
12-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
12-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
12-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
12-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4957
12-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
12-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
12-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2004
12-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
12-07-2024,ABRUZZO,CHIETI,069032,FILETTO,817
12-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
12-07-2024,ABRUZZO,CHIETI,069034,FRAINE,254
12-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26090
12-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
12-07-2024,ABRUZZO,CHIETI,069037,FRISA,1650
12-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
12-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
12-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
12-07-2024,ABRUZZO,CHIETI,069041,GISSI,2444
12-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1140
12-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
12-07-2024,ABRUZZO,CHIETI,069044,GUILMI,436
12-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
12-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34083
12-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
12-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
12-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
12-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4704
12-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
