DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3050
10-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
10-07-2024,ABRUZZO,CHIETI,069003,ARI,1078
10-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
10-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10380
10-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
10-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
10-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4935
10-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
10-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
10-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,541
10-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
10-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
10-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
10-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
10-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5109
10-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4258
10-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
10-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1479
10-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
10-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49224
10-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
10-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
10-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
10-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
10-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
10-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
10-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
10-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
10-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2001
10-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
10-07-2024,ABRUZZO,CHIETI,069032,FILETTO,817
10-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6386
10-07-2024,ABRUZZO,CHIETI,069034,FRAINE,254
10-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26090
10-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
10-07-2024,ABRUZZO,CHIETI,069037,FRISA,1650
10-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
10-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
10-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
10-07-2024,ABRUZZO,CHIETI,069041,GISSI,2446
10-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1140
10-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
10-07-2024,ABRUZZO,CHIETI,069044,GUILMI,436
10-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
10-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34079
10-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
10-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
10-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
10-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4705
10-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
10-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
10-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
10-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
10-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,587
10-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
10-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
10-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3724
10-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22284
10-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
10-07-2024,ABRUZZO,CHIETI,069060,PALENA,1218
10-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,822
10-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,934
10-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
10-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
10-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
10-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
10-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
10-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
10-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
10-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
10-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
10-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
10-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
10-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2352
10-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
10-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
10-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
10-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
10-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
10-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
10-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
10-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14650
10-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
10-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20163
10-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5232
10-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
10-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
10-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2973
10-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
10-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
10-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
10-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
10-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
10-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
10-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
10-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
10-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1735
10-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
10-07-2024,ABRUZZO,CHIETI,069098,VACRI,1531
10-07-2024,ABRUZZO,CHIETI,069099,VASTO,41552
10-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1177
10-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
10-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2163
10-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
10-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1381
10-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
10-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
10-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
10-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41110
10-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3294
10-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
10-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
10-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
10-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
10-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
10-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
10-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
