DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3027
19-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
19-01-2026,ABRUZZO,CHIETI,069003,ARI,1088
19-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
19-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10276
19-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
19-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,326
19-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4915
19-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1216
19-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
19-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
19-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
19-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,789
19-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5669
19-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2964
19-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5040
19-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4182
19-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,271
19-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
19-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,759
19-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49187
19-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,273
19-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,740
19-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
19-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
19-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2593
19-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4947
19-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
19-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
19-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1982
19-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1256
19-01-2026,ABRUZZO,CHIETI,069032,FILETTO,823
19-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6358
19-01-2026,ABRUZZO,CHIETI,069034,FRAINE,242
19-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26068
19-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
19-01-2026,ABRUZZO,CHIETI,069037,FRISA,1612
19-01-2026,ABRUZZO,CHIETI,069038,FURCI,776
19-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,264
19-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
19-01-2026,ABRUZZO,CHIETI,069041,GISSI,2408
19-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1118
19-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8292
19-01-2026,ABRUZZO,CHIETI,069044,GUILMI,438
19-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1020
19-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34029
19-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
19-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
19-01-2026,ABRUZZO,CHIETI,069049,LISCIA,628
19-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
19-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
19-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
19-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
19-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
19-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
19-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2306
19-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
19-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3651
19-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22101
19-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4085
19-01-2026,ABRUZZO,CHIETI,069060,PALENA,1205
19-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
19-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,923
19-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
19-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
19-01-2026,ABRUZZO,CHIETI,069065,PERANO,1484
19-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
19-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,948
19-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
19-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2025
19-01-2026,ABRUZZO,CHIETI,069069,PRETORO,859
19-01-2026,ABRUZZO,CHIETI,069070,QUADRI,670
19-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1133
19-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
19-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
19-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1538
19-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
19-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
19-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
19-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
19-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,836
19-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
19-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14669
19-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
19-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20289
19-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5129
19-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2267
19-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
19-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2929
19-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
19-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
19-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3945
19-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
19-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
19-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,634
19-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4200
19-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1104
19-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
19-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
19-01-2026,ABRUZZO,CHIETI,069098,VACRI,1503
19-01-2026,ABRUZZO,CHIETI,069099,VASTO,41595
19-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1125
19-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,856
19-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2141
