DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
08-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
08-09-2025,ABRUZZO,CHIETI,069003,ARI,1084
08-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
08-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10300
08-09-2025,ABRUZZO,CHIETI,069006,BOMBA,688
08-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
08-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
08-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1219
08-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
08-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
08-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
08-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
08-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
08-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
08-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5071
08-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4189
08-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
08-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1443
08-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
08-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49140
08-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
08-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,747
08-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
08-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
08-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2610
08-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4926
08-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
08-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
08-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
08-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
08-09-2025,ABRUZZO,CHIETI,069032,FILETTO,818
08-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
08-09-2025,ABRUZZO,CHIETI,069034,FRAINE,242
08-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26014
08-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
08-09-2025,ABRUZZO,CHIETI,069037,FRISA,1639
08-09-2025,ABRUZZO,CHIETI,069038,FURCI,777
08-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,273
08-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
08-09-2025,ABRUZZO,CHIETI,069041,GISSI,2433
08-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
08-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
08-09-2025,ABRUZZO,CHIETI,069044,GUILMI,432
08-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
08-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34027
08-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
08-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
08-09-2025,ABRUZZO,CHIETI,069049,LISCIA,629
08-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
08-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
08-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
08-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
08-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
08-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
08-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
08-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
08-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3655
08-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22176
08-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4108
08-09-2025,ABRUZZO,CHIETI,069060,PALENA,1207
08-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,848
08-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,923
08-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
08-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
08-09-2025,ABRUZZO,CHIETI,069065,PERANO,1484
08-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
08-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,946
08-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
08-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
08-09-2025,ABRUZZO,CHIETI,069069,PRETORO,864
08-09-2025,ABRUZZO,CHIETI,069070,QUADRI,672
08-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
08-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3908
08-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
08-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1555
