DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-08-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
09-08-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
09-08-2025,ABRUZZO,CHIETI,069003,ARI,1079
09-08-2025,ABRUZZO,CHIETI,069004,ARIELLI,1047
09-08-2025,ABRUZZO,CHIETI,069005,ATESSA,10314
09-08-2025,ABRUZZO,CHIETI,069006,BOMBA,687
09-08-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
09-08-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
09-08-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1225
09-08-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
09-08-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
09-08-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
09-08-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
09-08-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5696
09-08-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
09-08-2025,ABRUZZO,CHIETI,069017,CASOLI,5073
09-08-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4196
09-08-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
09-08-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1446
09-08-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
09-08-2025,ABRUZZO,CHIETI,069022,CHIETI,49149
09-08-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
09-08-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
09-08-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
09-08-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
09-08-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2614
09-08-2025,ABRUZZO,CHIETI,069028,CUPELLO,4924
09-08-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
09-08-2025,ABRUZZO,CHIETI,069104,FALLO,125
09-08-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
09-08-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
09-08-2025,ABRUZZO,CHIETI,069032,FILETTO,817
09-08-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
09-08-2025,ABRUZZO,CHIETI,069034,FRAINE,242
09-08-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26018
09-08-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
09-08-2025,ABRUZZO,CHIETI,069037,FRISA,1644
09-08-2025,ABRUZZO,CHIETI,069038,FURCI,777
09-08-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
09-08-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
09-08-2025,ABRUZZO,CHIETI,069041,GISSI,2445
09-08-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1119
09-08-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8339
09-08-2025,ABRUZZO,CHIETI,069044,GUILMI,429
09-08-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
09-08-2025,ABRUZZO,CHIETI,069046,LANCIANO,34028
09-08-2025,ABRUZZO,CHIETI,069047,LENTELLA,653
09-08-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
09-08-2025,ABRUZZO,CHIETI,069049,LISCIA,630
09-08-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
09-08-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
09-08-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
09-08-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
09-08-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
09-08-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
09-08-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
09-08-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
09-08-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3654
09-08-2025,ABRUZZO,CHIETI,069058,ORTONA,22184
09-08-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4110
09-08-2025,ABRUZZO,CHIETI,069060,PALENA,1199
09-08-2025,ABRUZZO,CHIETI,069061,PALMOLI,850
09-08-2025,ABRUZZO,CHIETI,069062,PALOMBARO,922
09-08-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
09-08-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
09-08-2025,ABRUZZO,CHIETI,069065,PERANO,1484
09-08-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
09-08-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,947
09-08-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
09-08-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2033
09-08-2025,ABRUZZO,CHIETI,069069,PRETORO,861
09-08-2025,ABRUZZO,CHIETI,069070,QUADRI,678
09-08-2025,ABRUZZO,CHIETI,069071,RAPINO,1144
09-08-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3901
09-08-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
09-08-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
09-08-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
09-08-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
09-08-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
09-08-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
09-08-2025,ABRUZZO,CHIETI,069079,SAN BUONO,843
09-08-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
09-08-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14657
09-08-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,854
09-08-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20296
09-08-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5188
09-08-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
09-08-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
