DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3092
13-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1976
13-09-2023,ABRUZZO,CHIETI,069003,ARI,1077
13-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
13-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10397
13-09-2023,ABRUZZO,CHIETI,069006,BOMBA,713
13-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
13-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4968
13-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1275
13-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,489
13-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,554
13-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
13-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
13-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5815
13-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2998
13-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5160
13-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
13-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
13-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1495
13-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,785
13-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49304
13-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
13-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
13-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
13-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
13-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2672
13-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4878
13-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
13-09-2023,ABRUZZO,CHIETI,069104,FALLO,120
13-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1966
13-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1286
13-09-2023,ABRUZZO,CHIETI,069032,FILETTO,845
13-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6370
13-09-2023,ABRUZZO,CHIETI,069034,FRAINE,259
13-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26129
13-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
13-09-2023,ABRUZZO,CHIETI,069037,FRISA,1652
13-09-2023,ABRUZZO,CHIETI,069038,FURCI,803
13-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
13-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
13-09-2023,ABRUZZO,CHIETI,069041,GISSI,2477
13-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1145
13-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8421
13-09-2023,ABRUZZO,CHIETI,069044,GUILMI,416
13-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
13-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34087
13-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
13-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
13-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
13-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4723
13-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
13-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
13-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
13-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,71
13-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
13-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2373
13-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
13-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
13-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
13-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4191
13-09-2023,ABRUZZO,CHIETI,069060,PALENA,1234
13-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
13-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,946
13-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,212
13-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
13-09-2023,ABRUZZO,CHIETI,069065,PERANO,1489
13-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
13-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
13-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,784
13-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2074
13-09-2023,ABRUZZO,CHIETI,069069,PRETORO,870
13-09-2023,ABRUZZO,CHIETI,069070,QUADRI,693
13-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
13-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3933
13-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
13-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1588
13-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1059
13-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1169
13-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
13-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,165
13-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
13-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
13-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14557
13-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
13-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20169
13-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5297
13-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
13-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
13-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
13-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
13-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
13-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3976
13-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
13-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
13-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,675
13-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4237
13-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
13-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1743
13-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,337
13-09-2023,ABRUZZO,CHIETI,069098,VACRI,1531
13-09-2023,ABRUZZO,CHIETI,069099,VASTO,41587
13-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1206
13-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
13-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2181
13-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
13-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
13-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
13-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
13-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
13-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41038
13-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3316
13-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,635
13-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1674
13-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
13-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
13-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
13-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
