DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
20-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3106
20-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2003
20-03-2023,ABRUZZO,CHIETI,069003,ARI,1088
20-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1077
20-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10389
20-03-2023,ABRUZZO,CHIETI,069006,BOMBA,716
20-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
20-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4979
20-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1276
20-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
20-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,561
20-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
20-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,823
20-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5852
20-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3019
20-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5188
20-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4284
20-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
20-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1518
20-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
20-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49407
20-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
20-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
20-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
20-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
20-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
20-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4859
20-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
20-03-2023,ABRUZZO,CHIETI,069104,FALLO,120
20-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1964
20-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
20-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
20-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6350
20-03-2023,ABRUZZO,CHIETI,069034,FRAINE,260
20-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26182
20-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,926
20-03-2023,ABRUZZO,CHIETI,069037,FRISA,1656
20-03-2023,ABRUZZO,CHIETI,069038,FURCI,809
20-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
20-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
20-03-2023,ABRUZZO,CHIETI,069041,GISSI,2475
20-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1162
20-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8536
20-03-2023,ABRUZZO,CHIETI,069044,GUILMI,408
20-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
20-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34126
20-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,658
20-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
20-03-2023,ABRUZZO,CHIETI,069049,LISCIA,642
20-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4704
20-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,830
20-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
20-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
20-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
20-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
20-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
20-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2434
20-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3779
20-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22429
20-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4178
20-03-2023,ABRUZZO,CHIETI,069060,PALENA,1238
20-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
20-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,956
20-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,217
20-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,410
20-03-2023,ABRUZZO,CHIETI,069065,PERANO,1504
20-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
20-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,975
20-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,790
20-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2066
20-03-2023,ABRUZZO,CHIETI,069069,PRETORO,864
20-03-2023,ABRUZZO,CHIETI,069070,QUADRI,697
20-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
20-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3953
20-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
20-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
20-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
20-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1183
20-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
20-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
20-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
20-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
20-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14534
20-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
