DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-06-2023,ABRUZZO,CHIETI,069001,ALTINO,3113
13-06-2023,ABRUZZO,CHIETI,069002,ARCHI,1982
13-06-2023,ABRUZZO,CHIETI,069003,ARI,1086
13-06-2023,ABRUZZO,CHIETI,069004,ARIELLI,1072
13-06-2023,ABRUZZO,CHIETI,069005,ATESSA,10380
13-06-2023,ABRUZZO,CHIETI,069006,BOMBA,713
13-06-2023,ABRUZZO,CHIETI,069007,BORRELLO,358
13-06-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4968
13-06-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1287
13-06-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
13-06-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,555
13-06-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1176
13-06-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
13-06-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5834
13-06-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3021
13-06-2023,ABRUZZO,CHIETI,069017,CASOLI,5178
13-06-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4286
13-06-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
13-06-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1509
13-06-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
13-06-2023,ABRUZZO,CHIETI,069022,CHIETI,49325
13-06-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
13-06-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,774
13-06-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
13-06-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,437
13-06-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2670
13-06-2023,ABRUZZO,CHIETI,069028,CUPELLO,4873
13-06-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
13-06-2023,ABRUZZO,CHIETI,069104,FALLO,119
13-06-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
13-06-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1294
13-06-2023,ABRUZZO,CHIETI,069032,FILETTO,849
13-06-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6361
13-06-2023,ABRUZZO,CHIETI,069034,FRAINE,258
13-06-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26125
13-06-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,932
13-06-2023,ABRUZZO,CHIETI,069037,FRISA,1651
13-06-2023,ABRUZZO,CHIETI,069038,FURCI,806
13-06-2023,ABRUZZO,CHIETI,069039,GAMBERALE,275
13-06-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1216
